Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
PatTrie-Rand-4MinDepth-40-rawIteration1	2.26	4.58	10.7	35.09	75.75	125.88	192.25	279.4		PatTrie-Rand-4MinDepth-40-rawIteration1	25.93	164.21	0.158	65209.0	0.047	0.727		PatTrie-Rand-4MinDepth-40-rawIteration1	24.19	48.41	72.59	97.32	121.56	146.08	170.54	194.44		PatTrie-Rand-4MinDepth-40-rawIteration1	13.45	27.12	40.82	54.58	68.18	81.94	95.6	109.15	1568509.0		PatTrie-Rand-4MinDepth-40-rawIteration1	48.08	98.96	141.99	190.26	224.02	260.6	286.32	297.66	
PatTrie-Rand-4MinDepth-40-rawIteration2	1.99	4.14	10.04	32.51	72.58	124.18	186.63	277.17		PatTrie-Rand-4MinDepth-40-rawIteration2	25.96	164.46	0.158	65343.0	0.046	0.722		PatTrie-Rand-4MinDepth-40-rawIteration2	24.19	49.58	74.19	98.39	122.73	146.91	171.27	195.35		PatTrie-Rand-4MinDepth-40-rawIteration2	13.48	27.18	41.08	54.96	68.49	82.26	96.36	110.19	1569303.0		PatTrie-Rand-4MinDepth-40-rawIteration2	46.02	108.06	159.88	206.93	251.21	289.38	312.33	325.87	
PatTrie-Rand-4MinDepth-80-rawIteration0	1.75	3.78	7.71	27.54	59.13	104.96	158.49	234.22		PatTrie-Rand-4MinDepth-80-rawIteration0	18.52	159.37	0.116	33991.0	0.056	0.677		PatTrie-Rand-4MinDepth-80-rawIteration0	23.65	47.0	70.86	94.14	117.49	140.71	164.07	187.49		PatTrie-Rand-4MinDepth-80-rawIteration0	13.01	26.27	39.5	52.62	65.8	78.97	92.2	105.39	1569299.0		PatTrie-Rand-4MinDepth-80-rawIteration0	47.37	101.29	153.25	205.54	243.45	277.78	304.6	316.93	
PatTrie-Rand-4MinDepth-80-rawIteration1	1.8	3.93	8.02	28.01	65.04	109.92	168.81	245.88		PatTrie-Rand-4MinDepth-80-rawIteration1	18.53	159.42	0.116	33998.0	0.053	0.687		PatTrie-Rand-4MinDepth-80-rawIteration1	23.11	46.36	69.97	93.47	117.15	140.61	164.28	187.47		PatTrie-Rand-4MinDepth-80-rawIteration1	13.16	26.49	39.75	53.04	66.39	80.01	93.25	106.88	1568509.0		PatTrie-Rand-4MinDepth-80-rawIteration1	46.91	93.86	140.64	189.75	239.09	271.91	288.11	297.0	
PatTrie-Rand-4MinDepth-80-rawIteration2	1.9	3.99	7.95	27.85	62.6	108.64	169.42	246.29		PatTrie-Rand-4MinDepth-80-rawIteration2	18.52	159.39	0.116	33988.0	0.053	0.698		PatTrie-Rand-4MinDepth-80-rawIteration2	23.11	46.34	70.11	93.88	117.15	141.41	165.2	188.58		PatTrie-Rand-4MinDepth-80-rawIteration2	13.32	26.57	39.79	53.04	66.52	79.95	93.36	106.66	1569303.0		PatTrie-Rand-4MinDepth-80-rawIteration2	42.73	93.39	142.12	184.86	227.86	268.15	296.01	301.24	
PatTrie-Rand-4MinDepth-160-rawIteration0	1.61	3.52	6.87	27.38	64.07	110.66	166.9	230.54		PatTrie-Rand-4MinDepth-160-rawIteration0	14.82	162.48	0.091	19153.0	0.072	0.623		PatTrie-Rand-4MinDepth-160-rawIteration0	22.21	44.99	67.89	90.7	113.42	136.32	158.98	181.85		PatTrie-Rand-4MinDepth-160-rawIteration0	12.16	24.88	37.3	49.69	62.28	74.63	87.0	99.85	1569299.0		PatTrie-Rand-4MinDepth-160-rawIteration0	42.86	89.16	130.31	167.94	199.13	224.11	238.6	242.11	
PatTrie-Rand-4MinDepth-160-rawIteration1	1.7	3.67	7.1	24.99	60.28	108.36	161.95	227.99		PatTrie-Rand-4MinDepth-160-rawIteration1	14.82	162.47	0.091	19155.0	0.071	0.629		PatTrie-Rand-4MinDepth-160-rawIteration1	24.15	46.7	69.44	91.98	115.18	138.04	160.66	183.56		PatTrie-Rand-4MinDepth-160-rawIteration1	12.25	25.05	37.56	50.44	62.96	75.46	88.76	101.17	1568509.0		PatTrie-Rand-4MinDepth-160-rawIteration1	37.14	83.86	125.72	164.57	192.75	215.97	237.51	242.73	
PatTrie-Rand-4MinDepth-160-rawIteration2	1.71	3.68	7.31	26.65	64.24	113.94	169.26	239.83		PatTrie-Rand-4MinDepth-160-rawIteration2	14.82	162.48	0.091	19148.0	0.066	0.652		PatTrie-Rand-4MinDepth-160-rawIteration2	22.81	46.01	69.01	91.99	114.3	137.57	161.06	183.94		PatTrie-Rand-4MinDepth-160-rawIteration2	12.29	25.09	37.63	50.44	62.97	75.42	88.48	100.79	1569303.0		PatTrie-Rand-4MinDepth-160-rawIteration2	40.71	85.65	122.53	159.19	188.57	209.75	225.7	229.32	

Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
PatTrie-Seq-EvenSplits-3000-avg	0.31	0.58	0.91	1.26	1.61	1.99	2.35	2.72		PatTrie-Seq-EvenSplits-3000-avg	1.26	161.84	0.01	1000.0	0.09	0.09		PatTrie-Seq-EvenSplits-3000-avg	1.28	2.59	3.86	5.14	6.29	7.53	8.8	10.04		PatTrie-Seq-EvenSplits-3000-avg	9.41	18.85	28.14	37.45	46.66	56.05	65.28	74.55	8.0E7		PatTrie-Seq-EvenSplits-3000-avg	0.5	0.96	1.42	1.87	2.32	2.77	3.21	3.62	
PatTrie-Seq-EvenSplits-6000-avg	0.23	0.49	0.8	1.11	1.44	1.79	2.13	2.49		PatTrie-Seq-EvenSplits-6000-avg	1.0	161.72	0.01	500.0	0.07	0.06		PatTrie-Seq-EvenSplits-6000-avg	1.24	2.51	3.74	5.0	6.09	7.34	8.59	9.81		PatTrie-Seq-EvenSplits-6000-avg	8.66	17.47	26.15	35.17	43.91	52.76	61.78	70.65	8.0E7		PatTrie-Seq-EvenSplits-6000-avg	0.47	0.92	1.36	1.78	2.22	2.64	3.06	3.45	
PatTrie-Seq-EvenSplits-12000-avg	0.27	0.62	1.07	1.48	2.01	2.53	2.99	3.57		PatTrie-Seq-EvenSplits-12000-avg	0.96	161.65	0.01	260.0	0.04	0.02		PatTrie-Seq-EvenSplits-12000-avg	1.51	3.24	5.16	6.9	8.53	10.05	11.83	13.77		PatTrie-Seq-EvenSplits-12000-avg	8.89	18.12	27.22	36.46	45.5	54.57	63.74	72.77	8.0E7		PatTrie-Seq-EvenSplits-12000-avg	0.55	1.19	1.91	2.53	3.29	4.0	4.64	5.27	
PatTrie-Seq-4MinDepth-3000-avg	0.23	0.49	0.82	1.15	1.51	1.88	2.23	2.59		PatTrie-Seq-4MinDepth-3000-avg	1.26	161.84	0.01	1000.0	0.08	0.09		PatTrie-Seq-4MinDepth-3000-avg	1.24	2.52	3.76	5.03	6.17	7.42	8.69	9.94		PatTrie-Seq-4MinDepth-3000-avg	9.0	18.15	27.32	36.57	45.81	55.16	64.3	73.68	8.0E7		PatTrie-Seq-4MinDepth-3000-avg	0.49	0.97	1.44	1.88	2.33	2.77	3.2	3.61	
PatTrie-Seq-4MinDepth-6000-avg	0.23	0.5	0.82	1.14	1.47	1.83	2.17	2.52		PatTrie-Seq-4MinDepth-6000-avg	1.0	161.72	0.01	500.0	0.07	0.06		PatTrie-Seq-4MinDepth-6000-avg	1.26	2.52	3.76	5.03	6.14	7.4	8.65	9.88		PatTrie-Seq-4MinDepth-6000-avg	8.74	17.66	26.35	35.35	44.08	52.88	61.78	70.61	8.0E7		PatTrie-Seq-4MinDepth-6000-avg	0.48	0.92	1.37	1.78	2.23	2.66	3.1	3.5	
PatTrie-Seq-4MinDepth-12000-avg	0.28	0.63	1.08	1.49	2.01	2.53	3.0	3.59		PatTrie-Seq-4MinDepth-12000-avg	0.96	161.65	0.01	260.0	0.04	0.02		PatTrie-Seq-4MinDepth-12000-avg	1.51	3.25	5.2	6.96	8.57	10.1	11.86	13.79		PatTrie-Seq-4MinDepth-12000-avg	8.92	18.14	27.21	36.33	45.42	54.47	63.69	72.7	8.0E7		PatTrie-Seq-4MinDepth-12000-avg	0.57	1.21	1.93	2.55	3.32	4.02	4.64	5.28	
PatTrie-Word-EvenSplits-50-avg	1.47	2.92	5.52	9.89	18.34	25.47	32.23	36.76		PatTrie-Word-EvenSplits-50-avg	22.4	155.1	0.14	55873.0	0.05	0.52		PatTrie-Word-EvenSplits-50-avg	3.79	6.48	9.17	11.8	14.45	17.06	19.65	22.3		PatTrie-Word-EvenSplits-50-avg	19.74	38.77	58.15	77.53	97.21	115.34	134.5	153.71	1.60779811E8		PatTrie-Word-EvenSplits-50-avg	3.9	8.19	12.32	17.06	21.93	26.59	31.61	36.76	
PatTrie-Word-EvenSplits-100-avg	1.47	2.96	5.05	8.23	14.42	21.24	26.27	29.24		PatTrie-Word-EvenSplits-100-avg	15.63	148.78	0.11	28003.0	0.04	0.37		PatTrie-Word-EvenSplits-100-avg	3.5	6.3	9.13	11.95	14.85	17.68	20.44	23.31		PatTrie-Word-EvenSplits-100-avg	18.05	36.07	54.35	72.43	90.84	107.69	125.63	143.55	1.60779811E8		PatTrie-Word-EvenSplits-100-avg	2.79	5.52	8.6	11.67	14.98	18.01	20.78	23.96	
PatTrie-Word-EvenSplits-200-avg	1.36	2.77	4.6	7.19	11.86	16.98	21.56	24.76		PatTrie-Word-EvenSplits-200-avg	11.85	145.88	0.08	13843.0	0.04	0.26		PatTrie-Word-EvenSplits-200-avg	3.75	6.89	10.18	13.41	16.79	20.14	23.26	26.61		PatTrie-Word-EvenSplits-200-avg	17.65	35.35	53.33	71.02	89.08	105.43	123.08	140.8	1.60779811E8		PatTrie-Word-EvenSplits-200-avg	2.3	4.46	6.77	9.1	11.71	14.21	16.22	18.45	
PatTrie-Word-4MinDepth-50-avg	1.4	2.85	6.31	12.41	23.25	31.88	42.97	50.29		PatTrie-Word-4MinDepth-50-avg	31.05	166.55	0.19	93563.0	0.06	0.82		PatTrie-Word-4MinDepth-50-avg	5.01	7.44	9.82	12.07	14.37	16.6	18.82	21.1		PatTrie-Word-4MinDepth-50-avg	22.17	43.08	64.47	85.74	107.35	127.69	148.95	169.94	1.60779811E8		PatTrie-Word-4MinDepth-50-avg	4.72	10.49	16.41	22.92	29.6	35.8	43.96	51.75	
PatTrie-Word-4MinDepth-100-avg	1.28	2.57	4.57	8.08	14.73	20.82	25.69	28.71		PatTrie-Word-4MinDepth-100-avg	18.6	154.95	0.12	40658.0	0.06	0.51		PatTrie-Word-4MinDepth-100-avg	2.92	5.07	7.3	9.48	11.75	13.91	16.05	18.26		PatTrie-Word-4MinDepth-100-avg	18.43	36.44	54.76	73.01	91.72	108.62	126.81	144.87	1.60779811E8		PatTrie-Word-4MinDepth-100-avg	2.33	5.41	8.44	11.75	14.89	18.19	21.95	25.61	
PatTrie-Word-4MinDepth-200-avg	1.2	2.41	4.09	6.64	11.47	16.25	20.12	22.52		PatTrie-Word-4MinDepth-200-avg	13.08	149.14	0.09	18655.0	0.05	0.33		PatTrie-Word-4MinDepth-200-avg	2.77	5.08	7.5	9.88	12.46	14.82	17.16	19.62		PatTrie-Word-4MinDepth-200-avg	17.23	34.35	51.9	69.24	86.85	102.71	119.85	137.01	1.60779811E8		PatTrie-Word-4MinDepth-200-avg	1.92	3.86	5.91	8.19	10.58	13.14	15.15	17.48	
PatTrie-Rand-EvenSplits-40-avg	1.96	4.15	10.3	33.66	73.62	126.65	189.49	273.56		PatTrie-Rand-EvenSplits-40-avg	25.94	164.32	0.16	65278.67	0.05	0.72		PatTrie-Rand-EvenSplits-40-avg	24.16	48.04	72.13	96.07	120.41	144.71	168.95	192.9		PatTrie-Rand-EvenSplits-40-avg	13.48	27.12	40.98	54.58	68.16	81.93	95.63	109.26	1569037.0		PatTrie-Rand-EvenSplits-40-avg	51.04	105.68	151.5	198.25	236.07	269.25	295.38	310.27	
PatTrie-Rand-EvenSplits-80-avg	1.8	3.89	8.02	27.29	58.73	104.41	163.89	234.66		PatTrie-Rand-EvenSplits-80-avg	18.52	159.39	0.12	33992.33	0.05	0.69		PatTrie-Rand-EvenSplits-80-avg	23.24	46.55	70.05	93.62	117.14	140.61	164.23	187.5		PatTrie-Rand-EvenSplits-80-avg	13.16	26.41	39.66	53.16	66.51	79.94	93.23	106.43	1569037.0		PatTrie-Rand-EvenSplits-80-avg	41.2	91.89	141.13	185.86	229.44	258.06	282.95	289.68	
PatTrie-Rand-EvenSplits-160-avg	1.68	3.66	7.58	27.47	63.82	109.52	168.14	228.16		PatTrie-Rand-EvenSplits-160-avg	14.82	162.48	0.09	19152.0	0.07	0.63		PatTrie-Rand-EvenSplits-160-avg	22.81	46.48	69.46	92.4	114.9	137.9	160.61	183.51		PatTrie-Rand-EvenSplits-160-avg	12.32	25.27	37.79	50.53	63.1	75.6	88.57	101.06	1569037.0		PatTrie-Rand-EvenSplits-160-avg	42.36	86.25	125.46	162.42	194.15	216.23	232.86	236.65	
PatTrie-Rand-4MinDepth-40-avg	2.05	4.24	10.22	33.75	73.74	125.14	188.05	272.66		PatTrie-Rand-4MinDepth-40-avg	25.94	164.32	0.16	65278.67	0.05	0.72		PatTrie-Rand-4MinDepth-40-avg	24.14	48.66	72.88	97.25	121.42	145.78	170.02	194.06		PatTrie-Rand-4MinDepth-40-avg	13.46	27.15	40.88	54.61	68.22	81.96	95.74	109.42	1569037.0		PatTrie-Rand-4MinDepth-40-avg	48.59	101.83	148.72	198.66	238.08	275.82	299.97	313.3	
PatTrie-Rand-4MinDepth-80-avg	1.82	3.9	7.89	27.8	62.26	107.84	165.57	242.13		PatTrie-Rand-4MinDepth-80-avg	18.52	159.39	0.12	33992.33	0.05	0.69		PatTrie-Rand-4MinDepth-80-avg	23.29	46.57	70.31	93.83	117.26	140.91	164.52	187.85		PatTrie-Rand-4MinDepth-80-avg	13.16	26.44	39.68	52.9	66.24	79.64	92.94	106.31	1569037.0		PatTrie-Rand-4MinDepth-80-avg	45.67	96.18	145.34	193.38	236.8	272.61	296.24	305.06	
PatTrie-Rand-4MinDepth-160-avg	1.67	3.62	7.09	26.34	62.86	110.99	166.04	232.79		PatTrie-Rand-4MinDepth-160-avg	14.82	162.48	0.09	19152.0	0.07	0.63		PatTrie-Rand-4MinDepth-160-avg	23.06	45.9	68.78	91.56	114.3	137.31	160.23	183.12		PatTrie-Rand-4MinDepth-160-avg	12.23	25.01	37.5	50.19	62.74	75.17	88.08	100.6	1569037.0		PatTrie-Rand-4MinDepth-160-avg	40.24	86.22	126.19	163.9	193.48	216.61	233.94	238.05	
