Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
PatTrie-Rand-5MinDepth-40-rawIteration1	1.56	6.64	35.05	97.82	165.23	235.03	327.97	426.87		PatTrie-Rand-5MinDepth-40-rawIteration1	27.74	309.99	0.089	144850.0	0.034	0.855		PatTrie-Rand-5MinDepth-40-rawIteration1	16.11	32.24	48.72	64.87	81.26	98.0	114.26	130.49		PatTrie-Rand-5MinDepth-40-rawIteration1	9.55	19.65	29.31	39.3	49.03	59.09	69.12	78.99	1568509.0		PatTrie-Rand-5MinDepth-40-rawIteration1	56.81	111.29	175.93	238.91	290.05	347.33	389.05	432.83	
PatTrie-Rand-5MinDepth-40-rawIteration2	1.54	7.25	31.98	84.43	146.63	216.34	309.27	414.42		PatTrie-Rand-5MinDepth-40-rawIteration2	27.96	312.21	0.09	146479.0	0.033	0.848		PatTrie-Rand-5MinDepth-40-rawIteration2	16.11	32.39	49.1	65.48	82.14	98.96	115.31	131.76		PatTrie-Rand-5MinDepth-40-rawIteration2	9.67	19.72	29.49	39.61	49.42	59.47	69.39	79.21	1569303.0		PatTrie-Rand-5MinDepth-40-rawIteration2	56.65	121.49	182.47	239.0	293.86	348.39	397.68	444.93	
PatTrie-Rand-5MinDepth-80-rawIteration0	1.32	6.39	20.46	48.67	87.22	136.96	202.39	278.11		PatTrie-Rand-5MinDepth-80-rawIteration0	15.7	247.45	0.063	57215.0	0.048	0.779		PatTrie-Rand-5MinDepth-80-rawIteration0	15.14	31.07	47.35	63.56	79.7	95.74	112.15	128.24		PatTrie-Rand-5MinDepth-80-rawIteration0	8.53	17.7	26.81	35.76	44.87	54.12	63.06	72.21	1569299.0		PatTrie-Rand-5MinDepth-80-rawIteration0	42.97	90.35	127.47	166.37	205.19	234.67	259.95	282.39	
PatTrie-Rand-5MinDepth-80-rawIteration1	1.3	3.72	19.74	44.47	82.47	128.13	191.19	262.74		PatTrie-Rand-5MinDepth-80-rawIteration1	15.69	247.09	0.064	57113.0	0.054	0.763		PatTrie-Rand-5MinDepth-80-rawIteration1	15.1	30.99	47.25	63.67	79.85	95.94	111.9	128.19		PatTrie-Rand-5MinDepth-80-rawIteration1	8.75	17.92	27.07	35.84	44.98	54.37	63.12	72.27	1568509.0		PatTrie-Rand-5MinDepth-80-rawIteration1	39.03	83.43	123.15	162.23	200.56	233.71	259.79	276.0	
PatTrie-Rand-5MinDepth-80-rawIteration2	1.34	3.74	17.86	45.34	79.42	120.28	168.88	224.76		PatTrie-Rand-5MinDepth-80-rawIteration2	15.63	246.92	0.063	56651.0	0.06	0.711		PatTrie-Rand-5MinDepth-80-rawIteration2	14.93	31.4	47.59	63.75	79.98	96.19	112.65	128.85		PatTrie-Rand-5MinDepth-80-rawIteration2	8.59	17.68	26.76	36.15	44.94	54.2	63.31	72.51	1569303.0		PatTrie-Rand-5MinDepth-80-rawIteration2	39.98	80.73	124.8	157.85	188.29	221.46	249.42	271.72	
PatTrie-Rand-5MinDepth-160-rawIteration0	1.2	3.01	15.97	39.9	69.52	107.68	157.69	215.43		PatTrie-Rand-5MinDepth-160-rawIteration0	11.4	229.8	0.05	26080.0	0.074	0.671		PatTrie-Rand-5MinDepth-160-rawIteration0	15.87	33.73	51.33	68.93	86.52	103.61	121.36	138.86		PatTrie-Rand-5MinDepth-160-rawIteration0	9.17	19.06	28.68	38.23	47.53	57.36	67.13	77.32	1569299.0		PatTrie-Rand-5MinDepth-160-rawIteration0	41.71	83.3	119.46	153.2	184.07	212.58	238.89	254.54	
PatTrie-Rand-5MinDepth-160-rawIteration1	1.19	3.64	16.67	39.87	73.51	110.71	163.95	221.86		PatTrie-Rand-5MinDepth-160-rawIteration1	11.42	230.06	0.05	26184.0	0.072	0.671		PatTrie-Rand-5MinDepth-160-rawIteration1	16.18	34.2	51.42	69.09	87.05	105.01	122.94	140.31		PatTrie-Rand-5MinDepth-160-rawIteration1	9.05	19.18	29.59	39.06	49.02	58.49	68.31	78.19	1568509.0		PatTrie-Rand-5MinDepth-160-rawIteration1	39.86	87.47	123.01	158.34	193.87	231.13	252.51	266.77	
PatTrie-Rand-5MinDepth-160-rawIteration2	1.19	3.08	15.09	40.21	71.53	112.68	161.83	215.32		PatTrie-Rand-5MinDepth-160-rawIteration2	11.38	229.36	0.05	25934.0	0.077	0.668		PatTrie-Rand-5MinDepth-160-rawIteration2	16.06	33.82	51.01	69.14	86.78	104.53	121.9	139.82		PatTrie-Rand-5MinDepth-160-rawIteration2	9.02	18.78	28.78	37.78	47.6	57.63	66.69	76.79	1569303.0		PatTrie-Rand-5MinDepth-160-rawIteration2	37.64	78.58	117.39	153.8	187.45	218.92	246.96	261.53	

Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
PatTrie-Seq-EvenSplits-3000-avg	0.28	0.54	0.87	1.2	1.53	1.88	2.23	2.57		PatTrie-Seq-EvenSplits-3000-avg	0.81	225.9	0.0	1000.0	0.09	0.09		PatTrie-Seq-EvenSplits-3000-avg	1.17	2.39	3.58	4.75	5.82	7.02	8.24	9.43		PatTrie-Seq-EvenSplits-3000-avg	7.09	14.36	21.44	28.69	35.67	42.81	49.79	57.11	8.0E7		PatTrie-Seq-EvenSplits-3000-avg	0.47	0.9	1.33	1.74	2.16	2.56	2.96	3.34	
PatTrie-Seq-EvenSplits-6000-avg	0.21	0.47	0.77	1.06	1.38	1.72	2.04	2.36		PatTrie-Seq-EvenSplits-6000-avg	0.59	225.75	0.0	500.0	0.08	0.05		PatTrie-Seq-EvenSplits-6000-avg	1.15	2.3	3.47	4.66	5.69	6.89	8.11	9.31		PatTrie-Seq-EvenSplits-6000-avg	6.59	13.22	20.32	27.34	33.89	40.86	47.56	54.55	8.0E7		PatTrie-Seq-EvenSplits-6000-avg	0.44	0.85	1.26	1.65	2.04	2.43	2.81	3.18	
PatTrie-Seq-EvenSplits-12000-avg	0.26	0.6	1.08	1.46	2.01	2.5	3.01	3.45		PatTrie-Seq-EvenSplits-12000-avg	0.48	225.68	0.0	260.0	0.03	0.03		PatTrie-Seq-EvenSplits-12000-avg	1.4	3.04	4.84	6.44	7.96	9.41	11.02	12.85		PatTrie-Seq-EvenSplits-12000-avg	6.61	13.4	20.47	27.27	34.19	41.21	48.09	55.14	8.0E7		PatTrie-Seq-EvenSplits-12000-avg	0.51	1.12	1.8	2.38	3.09	3.75	4.33	4.93	
PatTrie-Seq-5MinDepth-3000-avg	0.3	0.64	1.12	1.6	2.06	2.63	3.19	3.67		PatTrie-Seq-5MinDepth-3000-avg	1.4	226.42	0.01	2763.0	0.07	0.18		PatTrie-Seq-5MinDepth-3000-avg	1.72	3.27	4.85	6.4	7.75	9.45	10.99	12.56		PatTrie-Seq-5MinDepth-3000-avg	8.4	17.29	26.17	34.82	43.4	52.33	60.73	69.73	8.0E7		PatTrie-Seq-5MinDepth-3000-avg	0.78	1.38	1.96	2.54	3.12	3.69	4.24	4.82	
PatTrie-Seq-5MinDepth-6000-avg	0.22	0.52	0.91	1.27	1.74	2.18	2.57	3.14		PatTrie-Seq-5MinDepth-6000-avg	0.88	226.01	0.0	1364.0	0.06	0.1		PatTrie-Seq-5MinDepth-6000-avg	1.46	2.9	4.4	5.78	7.02	8.54	9.94	11.42		PatTrie-Seq-5MinDepth-6000-avg	7.34	15.23	23.11	30.99	38.43	46.46	54.17	62.07	8.0E7		PatTrie-Seq-5MinDepth-6000-avg	0.57	1.14	1.64	2.12	2.61	3.1	3.57	4.07	
PatTrie-Seq-5MinDepth-12000-avg	0.22	0.51	0.86	1.2	1.64	2.04	2.4	2.76		PatTrie-Seq-5MinDepth-12000-avg	0.61	225.8	0.0	661.0	0.06	0.07		PatTrie-Seq-5MinDepth-12000-avg	1.41	2.7	4.14	5.44	6.62	8.08	9.39	10.79		PatTrie-Seq-5MinDepth-12000-avg	6.9	14.15	21.6	28.61	36.04	43.48	50.56	57.97	8.0E7		PatTrie-Seq-5MinDepth-12000-avg	0.54	1.07	1.53	1.96	2.41	2.85	3.27	3.73	
PatTrie-Word-EvenSplits-50-avg	1.37	3.14	6.91	11.88	20.3	28.88	36.5	41.84		PatTrie-Word-EvenSplits-50-avg	19.12	216.35	0.09	55873.0	0.05	0.56		PatTrie-Word-EvenSplits-50-avg	3.65	6.36	9.13	11.87	14.82	17.66	20.32	23.12		PatTrie-Word-EvenSplits-50-avg	16.93	32.86	49.52	66.32	82.87	99.15	115.43	131.64	1.60779811E8		PatTrie-Word-EvenSplits-50-avg	3.28	7.63	11.25	15.83	21.61	26.36	30.34	35.68	
PatTrie-Word-EvenSplits-100-avg	1.41	2.93	5.4	8.49	14.11	20.11	26.13	30.47		PatTrie-Word-EvenSplits-100-avg	12.83	208.22	0.06	28003.0	0.05	0.39		PatTrie-Word-EvenSplits-100-avg	3.93	7.2	10.77	14.16	17.83	21.44	24.84	28.34		PatTrie-Word-EvenSplits-100-avg	15.69	31.03	46.88	62.81	78.65	94.1	109.87	125.39	1.60779811E8		PatTrie-Word-EvenSplits-100-avg	2.73	5.34	8.28	11.57	15.23	19.12	22.42	25.29	
PatTrie-Word-EvenSplits-200-avg	1.32	2.8	4.89	7.45	12.29	17.41	22.57	25.03		PatTrie-Word-EvenSplits-200-avg	9.52	203.57	0.05	13843.0	0.05	0.29		PatTrie-Word-EvenSplits-200-avg	4.57	8.72	13.33	17.99	22.77	27.4	31.79	36.45		PatTrie-Word-EvenSplits-200-avg	15.32	30.46	46.03	61.75	77.85	92.63	107.61	122.85	1.60779811E8		PatTrie-Word-EvenSplits-200-avg	2.18	4.36	6.71	9.32	12.05	14.68	16.78	19.31	
PatTrie-Word-5MinDepth-50-avg	1.3	3.39	8.18	14.79	25.15	36.8	46.12	53.37		PatTrie-Word-5MinDepth-50-avg	19.49	234.67	0.08	92526.0	0.05	0.74		PatTrie-Word-5MinDepth-50-avg	3.09	5.39	7.69	9.93	12.29	14.58	16.8	19.09		PatTrie-Word-5MinDepth-50-avg	19.6	37.77	56.62	75.6	94.36	113.14	131.51	149.66	1.60779811E8		PatTrie-Word-5MinDepth-50-avg	2.33	4.64	7.09	12.28	19.16	27.17	29.64	32.32	
PatTrie-Word-5MinDepth-100-avg	1.16	2.83	5.38	8.64	14.53	20.54	26.5	29.91		PatTrie-Word-5MinDepth-100-avg	12.18	217.21	0.06	40208.0	0.05	0.48		PatTrie-Word-5MinDepth-100-avg	2.79	5.12	7.54	9.94	12.55	14.9	17.23	19.69		PatTrie-Word-5MinDepth-100-avg	14.99	29.31	44.32	59.11	74.34	88.72	103.12	117.62	1.60779811E8		PatTrie-Word-5MinDepth-100-avg	2.26	4.82	7.65	10.65	14.56	18.59	21.9	25.82	
PatTrie-Word-5MinDepth-200-avg	1.12	2.28	4.1	6.41	10.77	15.65	20.48	22.73		PatTrie-Word-5MinDepth-200-avg	9.1	209.05	0.04	18851.0	0.05	0.35		PatTrie-Word-5MinDepth-200-avg	3.2	5.89	8.87	11.83	15.25	18.37	21.27	24.36		PatTrie-Word-5MinDepth-200-avg	14.08	27.71	41.96	56.21	70.45	84.26	98.07	111.91	1.60779811E8		PatTrie-Word-5MinDepth-200-avg	1.73	3.59	5.53	7.81	10.46	12.99	15.25	17.34	
PatTrie-Rand-EvenSplits-40-avg	1.86	5.11	25.16	62.63	113.29	180.51	259.37	349.79		PatTrie-Rand-EvenSplits-40-avg	22.43	229.85	0.1	65278.67	0.04	0.71		PatTrie-Rand-EvenSplits-40-avg	28.52	57.31	85.86	114.98	143.63	172.7	201.32	229.92		PatTrie-Rand-EvenSplits-40-avg	15.44	31.05	46.79	62.65	78.26	94.11	109.91	125.53	1569037.0		PatTrie-Rand-EvenSplits-40-avg	54.23	112.76	172.51	222.66	272.81	319.58	357.56	390.71	
PatTrie-Rand-EvenSplits-80-avg	1.7	4.22	19.0	47.61	82.2	125.46	176.13	232.45		PatTrie-Rand-EvenSplits-80-avg	15.41	223.85	0.07	33992.33	0.07	0.59		PatTrie-Rand-EvenSplits-80-avg	27.51	56.37	84.56	113.1	141.29	169.85	198.3	226.81		PatTrie-Rand-EvenSplits-80-avg	15.29	30.92	46.61	62.22	77.79	93.33	108.86	124.37	1569037.0		PatTrie-Rand-EvenSplits-80-avg	41.9	82.84	121.81	159.69	194.45	225.6	252.59	270.23	
PatTrie-Rand-EvenSplits-160-avg	1.57	3.73	18.94	55.31	104.07	162.59	228.88	297.79		PatTrie-Rand-EvenSplits-160-avg	12.12	226.92	0.05	19152.0	0.07	0.6		PatTrie-Rand-EvenSplits-160-avg	30.03	59.7	89.55	119.31	149.23	179.0	208.68	238.6		PatTrie-Rand-EvenSplits-160-avg	15.42	31.25	47.09	62.87	78.84	94.64	110.52	126.52	1569037.0		PatTrie-Rand-EvenSplits-160-avg	51.74	100.35	148.91	193.08	236.71	270.3	298.52	317.4	
PatTrie-Rand-5MinDepth-40-avg	1.55	6.7	31.66	87.07	149.13	220.46	314.8	414.62		PatTrie-Rand-5MinDepth-40-avg	27.87	311.3	0.09	145849.33	0.03	0.85		PatTrie-Rand-5MinDepth-40-avg	16.2	32.39	48.92	65.15	81.61	98.39	114.73	131.06		PatTrie-Rand-5MinDepth-40-avg	9.62	19.66	29.38	39.42	49.18	59.25	69.14	79.04	1569037.0		PatTrie-Rand-5MinDepth-40-avg	59.92	119.58	182.0	241.51	296.55	352.44	400.85	445.16	
PatTrie-Rand-5MinDepth-80-avg	1.32	4.62	19.35	46.16	83.04	128.46	187.49	255.2		PatTrie-Rand-5MinDepth-80-avg	15.67	247.15	0.06	56993.0	0.05	0.75		PatTrie-Rand-5MinDepth-80-avg	15.06	31.15	47.4	63.66	79.84	95.96	112.23	128.43		PatTrie-Rand-5MinDepth-80-avg	8.62	17.77	26.88	35.92	44.93	54.23	63.16	72.33	1569037.0		PatTrie-Rand-5MinDepth-80-avg	40.66	84.84	125.14	162.15	198.01	229.95	256.39	276.7	
PatTrie-Rand-5MinDepth-160-avg	1.19	3.24	15.91	39.99	71.52	110.36	161.16	217.54		PatTrie-Rand-5MinDepth-160-avg	11.4	229.74	0.05	26066.0	0.07	0.67		PatTrie-Rand-5MinDepth-160-avg	16.04	33.92	51.25	69.05	86.78	104.38	122.07	139.66		PatTrie-Rand-5MinDepth-160-avg	9.08	19.01	29.02	38.36	48.05	57.83	67.38	77.43	1569037.0		PatTrie-Rand-5MinDepth-160-avg	39.74	83.12	119.95	155.11	188.46	220.88	246.12	260.95	
