Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
PatTrie-Rand-4MinDepth-40-rawIteration1	1.53	8.16	31.65	80.17	136.35	205.55	287.48	400.63		PatTrie-Rand-4MinDepth-40-rawIteration1	39.89	324.17	0.123	145243.0	0.039	0.818		PatTrie-Rand-4MinDepth-40-rawIteration1	17.59	35.3	52.9	70.4	88.29	106.01	123.84	141.37		PatTrie-Rand-4MinDepth-40-rawIteration1	10.77	21.43	32.09	42.54	53.36	64.05	74.53	85.24	1568509.0		PatTrie-Rand-4MinDepth-40-rawIteration1	52.79	113.13	176.88	243.22	302.66	354.3	405.64	441.61	
PatTrie-Rand-4MinDepth-40-rawIteration2	1.56	6.98	30.85	81.26	147.91	230.43	325.27	436.57		PatTrie-Rand-4MinDepth-40-rawIteration2	40.09	325.49	0.123	146173.0	0.035	0.847		PatTrie-Rand-4MinDepth-40-rawIteration2	17.72	35.42	53.36	71.11	88.61	106.77	124.27	142.4		PatTrie-Rand-4MinDepth-40-rawIteration2	10.4	21.15	31.91	42.74	53.28	64.15	75.17	85.76	1569303.0		PatTrie-Rand-4MinDepth-40-rawIteration2	61.99	125.23	193.43	250.59	312.87	368.46	413.39	460.55	
PatTrie-Rand-4MinDepth-80-rawIteration0	1.31	4.41	19.84	47.26	83.43	127.32	179.4	239.09		PatTrie-Rand-4MinDepth-80-rawIteration0	20.46	254.65	0.08	57217.0	0.062	0.711		PatTrie-Rand-4MinDepth-80-rawIteration0	16.52	33.74	50.86	68.66	85.72	102.82	119.9	137.16		PatTrie-Rand-4MinDepth-80-rawIteration0	9.27	18.92	28.58	38.35	48.05	57.82	67.66	77.24	1569299.0		PatTrie-Rand-4MinDepth-80-rawIteration0	41.54	81.2	120.74	159.65	194.41	229.8	254.31	273.73	
PatTrie-Rand-4MinDepth-80-rawIteration1	1.35	3.93	19.38	46.44	82.54	125.41	173.42	238.93		PatTrie-Rand-4MinDepth-80-rawIteration1	20.47	254.82	0.08	57258.0	0.06	0.731		PatTrie-Rand-4MinDepth-80-rawIteration1	16.23	33.43	50.28	67.92	84.84	101.75	118.78	135.92		PatTrie-Rand-4MinDepth-80-rawIteration1	9.17	18.84	28.58	38.37	48.17	58.0	67.3	76.97	1568509.0		PatTrie-Rand-4MinDepth-80-rawIteration1	41.31	84.79	129.34	166.99	203.19	236.03	265.04	287.25	
PatTrie-Rand-4MinDepth-80-rawIteration2	1.34	4.25	18.52	45.86	80.38	130.2	183.13	255.75		PatTrie-Rand-4MinDepth-80-rawIteration2	20.35	254.5	0.08	56734.0	0.058	0.736		PatTrie-Rand-4MinDepth-80-rawIteration2	16.44	33.28	50.66	68.07	85.18	102.78	119.95	137.07		PatTrie-Rand-4MinDepth-80-rawIteration2	9.44	19.1	28.63	39.0	48.78	58.48	68.16	77.82	1569303.0		PatTrie-Rand-4MinDepth-80-rawIteration2	42.77	89.83	132.99	171.85	210.57	240.65	272.84	293.95	
PatTrie-Rand-4MinDepth-160-rawIteration0	1.2	3.0	15.5	40.6	71.02	115.6	163.71	225.08		PatTrie-Rand-4MinDepth-160-rawIteration0	13.57	236.4	0.057	26107.0	0.077	0.657		PatTrie-Rand-4MinDepth-160-rawIteration0	17.89	37.06	55.07	73.74	92.45	111.06	129.76	148.06		PatTrie-Rand-4MinDepth-160-rawIteration0	9.5	19.64	30.03	40.03	49.91	60.32	70.39	80.85	1569299.0		PatTrie-Rand-4MinDepth-160-rawIteration0	37.31	76.88	115.78	152.25	189.34	230.14	257.31	270.86	
PatTrie-Rand-4MinDepth-160-rawIteration1	1.2	3.03	14.81	42.92	76.0	117.36	168.06	222.22		PatTrie-Rand-4MinDepth-160-rawIteration1	13.59	236.56	0.057	26183.0	0.079	0.646		PatTrie-Rand-4MinDepth-160-rawIteration1	17.3	35.75	54.06	72.69	91.14	109.89	128.4	146.42		PatTrie-Rand-4MinDepth-160-rawIteration1	9.57	19.86	30.36	40.31	50.12	60.66	70.74	80.62	1568509.0		PatTrie-Rand-4MinDepth-160-rawIteration1	40.52	84.58	119.75	155.65	185.6	219.99	245.68	262.98	
PatTrie-Rand-4MinDepth-160-rawIteration2	1.22	3.07	15.61	40.7	70.67	111.07	161.76	219.02		PatTrie-Rand-4MinDepth-160-rawIteration2	13.58	236.25	0.057	26134.0	0.079	0.653		PatTrie-Rand-4MinDepth-160-rawIteration2	17.15	36.3	54.31	72.76	91.61	109.67	128.17	146.97		PatTrie-Rand-4MinDepth-160-rawIteration2	9.54	19.64	30.01	40.05	49.95	60.55	70.61	80.97	1569303.0		PatTrie-Rand-4MinDepth-160-rawIteration2	41.15	79.68	120.07	156.16	190.16	223.86	249.22	269.81	

Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
PatTrie-Seq-EvenSplits-3000-avg	0.28	0.54	0.87	1.2	1.53	1.88	2.23	2.57		PatTrie-Seq-EvenSplits-3000-avg	0.81	225.9	0.0	1000.0	0.09	0.09		PatTrie-Seq-EvenSplits-3000-avg	1.17	2.39	3.58	4.75	5.82	7.02	8.24	9.43		PatTrie-Seq-EvenSplits-3000-avg	7.09	14.36	21.44	28.69	35.67	42.81	49.79	57.11	8.0E7		PatTrie-Seq-EvenSplits-3000-avg	0.47	0.9	1.33	1.74	2.16	2.56	2.96	3.34	
PatTrie-Seq-EvenSplits-6000-avg	0.21	0.47	0.77	1.06	1.38	1.72	2.04	2.36		PatTrie-Seq-EvenSplits-6000-avg	0.59	225.75	0.0	500.0	0.08	0.05		PatTrie-Seq-EvenSplits-6000-avg	1.15	2.3	3.47	4.66	5.69	6.89	8.11	9.31		PatTrie-Seq-EvenSplits-6000-avg	6.59	13.22	20.32	27.34	33.89	40.86	47.56	54.55	8.0E7		PatTrie-Seq-EvenSplits-6000-avg	0.44	0.85	1.26	1.65	2.04	2.43	2.81	3.18	
PatTrie-Seq-EvenSplits-12000-avg	0.26	0.6	1.08	1.46	2.01	2.5	3.01	3.45		PatTrie-Seq-EvenSplits-12000-avg	0.48	225.68	0.0	260.0	0.03	0.03		PatTrie-Seq-EvenSplits-12000-avg	1.4	3.04	4.84	6.44	7.96	9.41	11.02	12.85		PatTrie-Seq-EvenSplits-12000-avg	6.61	13.4	20.47	27.27	34.19	41.21	48.09	55.14	8.0E7		PatTrie-Seq-EvenSplits-12000-avg	0.51	1.12	1.8	2.38	3.09	3.75	4.33	4.93	
PatTrie-Seq-4MinDepth-3000-avg	0.24	0.56	1.04	1.51	1.94	2.41	3.0	3.45		PatTrie-Seq-4MinDepth-3000-avg	1.63	226.42	0.01	2763.0	0.07	0.17		PatTrie-Seq-4MinDepth-3000-avg	1.66	3.19	4.77	6.32	7.64	9.36	10.91	12.45		PatTrie-Seq-4MinDepth-3000-avg	8.13	16.6	25.38	33.9	42.25	51.12	59.41	68.59	8.0E7		PatTrie-Seq-4MinDepth-3000-avg	0.78	1.38	1.95	2.54	3.11	3.67	4.24	4.84	
PatTrie-Seq-4MinDepth-6000-avg	0.22	0.52	0.91	1.29	1.75	2.17	2.56	3.13		PatTrie-Seq-4MinDepth-6000-avg	0.99	226.01	0.0	1364.0	0.06	0.1		PatTrie-Seq-4MinDepth-6000-avg	1.47	2.86	4.33	5.69	6.92	8.45	9.82	11.28		PatTrie-Seq-4MinDepth-6000-avg	7.13	14.76	22.55	30.22	37.48	45.34	52.77	60.54	8.0E7		PatTrie-Seq-4MinDepth-6000-avg	0.57	1.14	1.65	2.14	2.64	3.13	3.6	4.1	
PatTrie-Seq-4MinDepth-12000-avg	0.22	0.5	0.87	1.19	1.61	2.0	2.36	2.72		PatTrie-Seq-4MinDepth-12000-avg	0.66	225.8	0.0	661.0	0.06	0.06		PatTrie-Seq-4MinDepth-12000-avg	1.4	2.68	4.1	5.39	6.56	8.03	9.33	10.71		PatTrie-Seq-4MinDepth-12000-avg	6.75	13.67	20.82	27.84	34.88	41.9	48.85	56.07	8.0E7		PatTrie-Seq-4MinDepth-12000-avg	0.53	1.05	1.51	1.94	2.38	2.82	3.25	3.69	
PatTrie-Word-EvenSplits-50-avg	1.37	3.14	6.91	11.88	20.3	28.88	36.5	41.84		PatTrie-Word-EvenSplits-50-avg	19.12	216.35	0.09	55873.0	0.05	0.56		PatTrie-Word-EvenSplits-50-avg	3.65	6.36	9.13	11.87	14.82	17.66	20.32	23.12		PatTrie-Word-EvenSplits-50-avg	16.93	32.86	49.52	66.32	82.87	99.15	115.43	131.64	1.60779811E8		PatTrie-Word-EvenSplits-50-avg	3.28	7.63	11.25	15.83	21.61	26.36	30.34	35.68	
PatTrie-Word-EvenSplits-100-avg	1.41	2.93	5.4	8.49	14.11	20.11	26.13	30.47		PatTrie-Word-EvenSplits-100-avg	12.83	208.22	0.06	28003.0	0.05	0.39		PatTrie-Word-EvenSplits-100-avg	3.93	7.2	10.77	14.16	17.83	21.44	24.84	28.34		PatTrie-Word-EvenSplits-100-avg	15.69	31.03	46.88	62.81	78.65	94.1	109.87	125.39	1.60779811E8		PatTrie-Word-EvenSplits-100-avg	2.73	5.34	8.28	11.57	15.23	19.12	22.42	25.29	
PatTrie-Word-EvenSplits-200-avg	1.32	2.8	4.89	7.45	12.29	17.41	22.57	25.03		PatTrie-Word-EvenSplits-200-avg	9.52	203.57	0.05	13843.0	0.05	0.29		PatTrie-Word-EvenSplits-200-avg	4.57	8.72	13.33	17.99	22.77	27.4	31.79	36.45		PatTrie-Word-EvenSplits-200-avg	15.32	30.46	46.03	61.75	77.85	92.63	107.61	122.85	1.60779811E8		PatTrie-Word-EvenSplits-200-avg	2.18	4.36	6.71	9.32	12.05	14.68	16.78	19.31	
PatTrie-Word-4MinDepth-50-avg	1.28	3.18	7.93	14.1	23.62	33.82	44.75	50.81		PatTrie-Word-4MinDepth-50-avg	27.42	236.85	0.12	93563.0	0.06	0.76		PatTrie-Word-4MinDepth-50-avg	3.27	5.56	7.92	10.22	12.65	15.02	17.37	19.73		PatTrie-Word-4MinDepth-50-avg	20.39	39.03	58.47	77.96	97.32	116.82	135.79	154.66	1.60779811E8		PatTrie-Word-4MinDepth-50-avg	4.59	10.47	15.79	22.41	31.13	38.13	44.74	52.92	
PatTrie-Word-4MinDepth-100-avg	1.17	2.51	5.05	8.45	14.81	21.08	26.4	30.17		PatTrie-Word-4MinDepth-100-avg	15.63	219.96	0.07	40658.0	0.05	0.46		PatTrie-Word-4MinDepth-100-avg	3.03	5.42	7.93	10.4	13.08	15.64	17.97	20.56		PatTrie-Word-4MinDepth-100-avg	15.45	30.26	45.54	60.8	76.09	91.14	106.0	121.07	1.60779811E8		PatTrie-Word-4MinDepth-100-avg	2.6	5.61	8.32	11.83	15.62	20.49	23.13	26.62	
PatTrie-Word-4MinDepth-200-avg	1.12	2.35	4.18	6.59	11.08	15.97	20.56	22.6		PatTrie-Word-4MinDepth-200-avg	10.62	210.59	0.05	18655.0	0.05	0.34		PatTrie-Word-4MinDepth-200-avg	3.35	6.2	9.4	12.6	16.0	19.21	22.45	25.78		PatTrie-Word-4MinDepth-200-avg	14.31	28.21	42.69	56.99	71.47	85.4	99.58	113.83	1.60779811E8		PatTrie-Word-4MinDepth-200-avg	1.84	3.68	5.59	8.1	10.96	13.47	15.64	17.68	
PatTrie-Rand-EvenSplits-40-avg	1.86	5.11	25.16	62.63	113.29	180.51	259.37	349.79		PatTrie-Rand-EvenSplits-40-avg	22.43	229.85	0.1	65278.67	0.04	0.71		PatTrie-Rand-EvenSplits-40-avg	28.52	57.31	85.86	114.98	143.63	172.7	201.32	229.92		PatTrie-Rand-EvenSplits-40-avg	15.44	31.05	46.79	62.65	78.26	94.11	109.91	125.53	1569037.0		PatTrie-Rand-EvenSplits-40-avg	54.23	112.76	172.51	222.66	272.81	319.58	357.56	390.71	
PatTrie-Rand-EvenSplits-80-avg	1.7	4.22	19.0	47.61	82.2	125.46	176.13	232.45		PatTrie-Rand-EvenSplits-80-avg	15.41	223.85	0.07	33992.33	0.07	0.59		PatTrie-Rand-EvenSplits-80-avg	27.51	56.37	84.56	113.1	141.29	169.85	198.3	226.81		PatTrie-Rand-EvenSplits-80-avg	15.29	30.92	46.61	62.22	77.79	93.33	108.86	124.37	1569037.0		PatTrie-Rand-EvenSplits-80-avg	41.9	82.84	121.81	159.69	194.45	225.6	252.59	270.23	
PatTrie-Rand-EvenSplits-160-avg	1.57	3.73	18.94	55.31	104.07	162.59	228.88	297.79		PatTrie-Rand-EvenSplits-160-avg	12.12	226.92	0.05	19152.0	0.07	0.6		PatTrie-Rand-EvenSplits-160-avg	30.03	59.7	89.55	119.31	149.23	179.0	208.68	238.6		PatTrie-Rand-EvenSplits-160-avg	15.42	31.25	47.09	62.87	78.84	94.64	110.52	126.52	1569037.0		PatTrie-Rand-EvenSplits-160-avg	51.74	100.35	148.91	193.08	236.71	270.3	298.52	317.4	
PatTrie-Rand-4MinDepth-40-avg	1.53	7.1	31.43	79.87	141.54	221.74	327.62	453.4		PatTrie-Rand-4MinDepth-40-avg	39.99	324.84	0.12	145714.33	0.04	0.84		PatTrie-Rand-4MinDepth-40-avg	17.57	35.19	53.01	70.68	88.32	106.27	123.88	141.67		PatTrie-Rand-4MinDepth-40-avg	10.51	21.31	32.02	42.71	53.36	64.13	74.86	85.45	1569037.0		PatTrie-Rand-4MinDepth-40-avg	58.46	123.64	188.81	251.67	311.82	366.05	416.97	460.73	
PatTrie-Rand-4MinDepth-80-avg	1.33	4.2	19.25	46.52	82.12	127.64	178.65	244.59		PatTrie-Rand-4MinDepth-80-avg	20.43	254.66	0.08	57069.67	0.06	0.73		PatTrie-Rand-4MinDepth-80-avg	16.4	33.48	50.6	68.22	85.25	102.45	119.54	136.72		PatTrie-Rand-4MinDepth-80-avg	9.29	18.95	28.6	38.57	48.33	58.1	67.71	77.34	1569037.0		PatTrie-Rand-4MinDepth-80-avg	41.87	85.27	127.69	166.16	202.72	235.49	264.06	284.98	
PatTrie-Rand-4MinDepth-160-avg	1.21	3.03	15.31	41.41	72.56	114.68	164.51	222.11		PatTrie-Rand-4MinDepth-160-avg	13.58	236.4	0.06	26141.33	0.08	0.65		PatTrie-Rand-4MinDepth-160-avg	17.45	36.37	54.48	73.06	91.73	110.21	128.78	147.15		PatTrie-Rand-4MinDepth-160-avg	9.54	19.71	30.13	40.13	49.99	60.51	70.58	80.81	1569037.0		PatTrie-Rand-4MinDepth-160-avg	39.66	80.38	118.53	154.69	188.37	224.66	250.74	267.88	
