Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Word-CompressGzip-200-rawIteration0	0.09	0.19	0.63	1.41	2.96	4.94	6.54	7.77		BTree-Word-CompressGzip-200-rawIteration0	7.17	92.62	0.077	8310.0	0.379	0.586		BTree-Word-CompressGzip-200-rawIteration0	1.42	1.93	2.43	2.93	3.57	4.14	4.64	5.17		BTree-Word-CompressGzip-200-rawIteration0	1.7	3.01	4.43	5.83	7.22	9.0	10.29	11.57	1.60779811E8		BTree-Word-CompressGzip-200-rawIteration0	0.25	0.51	0.8	1.08	1.37	1.84	2.12	2.42	
BTree-Word-CompressGzip-200-rawIteration1	0.09	0.19	0.62	1.39	3.13	5.63	7.04	8.43		BTree-Word-CompressGzip-200-rawIteration1	7.17	92.62	0.077	8310.0	0.343	0.497		BTree-Word-CompressGzip-200-rawIteration1	1.44	1.94	2.44	2.94	3.57	4.13	4.64	5.18		BTree-Word-CompressGzip-200-rawIteration1	1.68	3.01	4.42	5.83	7.31	8.96	10.26	11.54	1.60779811E8		BTree-Word-CompressGzip-200-rawIteration1	0.27	0.53	0.82	1.11	1.4	1.71	2.01	2.3	
BTree-Word-CompressGzip-200-rawIteration2	0.09	0.19	0.64	1.4	2.85	4.83	6.34	7.59		BTree-Word-CompressGzip-200-rawIteration2	7.17	92.62	0.077	8310.0	0.382	0.528		BTree-Word-CompressGzip-200-rawIteration2	1.4	1.91	2.41	2.91	3.56	4.13	4.63	5.16		BTree-Word-CompressGzip-200-rawIteration2	1.7	3.01	4.42	5.83	7.3	8.95	10.24	11.51	1.60779811E8		BTree-Word-CompressGzip-200-rawIteration2	0.26	0.53	0.81	1.09	1.37	1.68	2.01	2.3	
BTree-Word-CompressNone-ArrayList-100-rawIteration0	0.11	0.22	0.86	1.87	3.75	5.21	6.71	8.09		BTree-Word-CompressNone-ArrayList-100-rawIteration0	22.77	98.61	0.231	17127.0	0.085	0.958		BTree-Word-CompressNone-ArrayList-100-rawIteration0	0.94	1.35	1.73	2.09	2.5	2.87	3.23	3.59		BTree-Word-CompressNone-ArrayList-100-rawIteration0	1.23	2.26	3.31	4.34	5.39	6.48	7.38	8.28	1.60779811E8		BTree-Word-CompressNone-ArrayList-100-rawIteration0	0.34	0.67	1.02	1.37	1.72	2.27	2.81	4.47	
BTree-Word-CompressNone-ArrayList-100-rawIteration1	0.11	0.23	0.81	1.69	3.0	5.15	6.6	7.61		BTree-Word-CompressNone-ArrayList-100-rawIteration1	22.77	98.61	0.231	17127.0	0.083	0.839		BTree-Word-CompressNone-ArrayList-100-rawIteration1	0.89	1.3	1.68	2.04	2.44	2.81	3.18	3.57		BTree-Word-CompressNone-ArrayList-100-rawIteration1	1.23	2.24	3.29	4.33	5.38	6.52	7.44	8.57	1.60779811E8		BTree-Word-CompressNone-ArrayList-100-rawIteration1	0.35	1.33	1.67	2.04	2.38	2.86	3.36	3.88	
BTree-Word-CompressNone-ArrayList-100-rawIteration2	0.11	0.22	1.61	2.5	3.81	5.27	7.79	8.89		BTree-Word-CompressNone-ArrayList-100-rawIteration2	22.77	98.61	0.231	17127.0	0.072	0.853		BTree-Word-CompressNone-ArrayList-100-rawIteration2	0.89	1.3	1.68	2.04	2.6	2.98	3.35	3.74		BTree-Word-CompressNone-ArrayList-100-rawIteration2	1.23	2.24	3.28	4.31	5.36	6.48	7.39	8.29	1.60779811E8		BTree-Word-CompressNone-ArrayList-100-rawIteration2	0.33	0.65	1.25	1.61	1.97	2.46	2.99	4.7	
BTree-Word-CompressNone-200-rawIteration0	0.09	0.19	0.51	1.0	1.8	3.47	4.26	4.79		BTree-Word-CompressNone-200-rawIteration0	17.59	94.74	0.186	8310.0	0.116	0.709		BTree-Word-CompressNone-200-rawIteration0	0.73	1.11	1.49	1.85	2.28	2.67	3.04	3.42		BTree-Word-CompressNone-200-rawIteration0	1.08	2.0	2.97	3.94	4.91	6.02	6.9	7.77	1.60779811E8		BTree-Word-CompressNone-200-rawIteration0	0.2	0.38	0.57	0.77	0.98	1.24	1.52	2.39	
BTree-Word-CompressNone-200-rawIteration1	0.09	0.19	0.5	0.99	1.84	3.04	3.99	5.13		BTree-Word-CompressNone-200-rawIteration1	17.59	94.74	0.186	8310.0	0.115	0.732		BTree-Word-CompressNone-200-rawIteration1	0.71	1.09	1.47	1.84	2.26	2.66	3.03	3.43		BTree-Word-CompressNone-200-rawIteration1	1.07	2.0	2.99	3.97	4.94	6.05	6.93	7.81	1.60779811E8		BTree-Word-CompressNone-200-rawIteration1	0.18	0.36	0.56	0.75	1.07	1.33	1.61	1.89	
BTree-Word-CompressNone-200-rawIteration2	0.09	0.19	0.49	1.0	2.16	3.24	4.04	4.55		BTree-Word-CompressNone-200-rawIteration2	17.59	94.74	0.186	8310.0	0.132	0.686		BTree-Word-CompressNone-200-rawIteration2	0.71	1.08	1.46	1.82	2.26	2.65	3.02	3.41		BTree-Word-CompressNone-200-rawIteration2	1.07	2.0	2.99	3.95	4.94	6.03	6.94	7.8	1.60779811E8		BTree-Word-CompressNone-200-rawIteration2	0.18	0.36	0.55	0.75	0.95	1.21	1.49	1.76	
BTree-Rand-CompressSnappy-ArrayList-70-rawIteration0	0.26	0.56	0.89	1.22	10.21	28.29	57.5	96.27		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration0	16.9	99.14	0.17	20987.0	0.061	0.905		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration0	11.61	22.2	33.39	44.64	55.08	65.58	75.92	86.37		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration0	5.43	11.22	16.72	22.61	28.46	34.03	39.75	45.23	1569299.0		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration0	19.0	46.73	65.31	80.45	90.48	93.16	93.46	94.06	
BTree-Rand-CompressSnappy-ArrayList-70-rawIteration1	0.23	0.51	0.79	1.11	7.34	24.18	55.98	92.12		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration1	16.9	99.17	0.17	20983.0	0.096	0.688		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration1	10.42	21.68	32.65	43.5	56.32	66.99	77.42	88.12		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration1	5.41	11.17	16.67	22.39	28.14	33.66	39.4	44.91	1568509.0		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration1	19.88	42.89	66.51	90.25	99.88	102.42	102.73	103.26	
BTree-Rand-CompressSnappy-ArrayList-70-rawIteration2	0.18	0.43	0.72	1.03	7.35	26.58	54.41	90.82		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration2	16.9	99.21	0.17	20998.0	0.094	0.704		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration2	10.78	21.39	32.34	43.76	54.6	65.21	75.66	86.16		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration2	5.42	11.14	16.63	22.32	28.01	33.51	39.49	45.0	1569303.0		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration2	19.91	40.33	60.07	73.48	86.18	88.99	89.26	89.77	
BTree-Rand-CompressSnappy-150-rawIteration0	0.16	0.38	0.63	0.9	4.25	19.43	49.97	84.74		BTree-Rand-CompressSnappy-150-rawIteration0	11.66	93.14	0.125	9571.0	0.124	0.618		BTree-Rand-CompressSnappy-150-rawIteration0	12.76	25.54	37.59	49.47	61.82	73.83	85.8	98.03		BTree-Rand-CompressSnappy-150-rawIteration0	5.99	12.16	18.37	24.54	30.7	36.9	43.11	49.31	1569299.0		BTree-Rand-CompressSnappy-150-rawIteration0	20.56	44.75	64.15	78.83	85.5	85.87	86.05	86.36	
BTree-Rand-CompressSnappy-150-rawIteration1	0.16	0.37	0.62	0.88	4.3	18.73	47.96	83.93		BTree-Rand-CompressSnappy-150-rawIteration1	11.67	93.0	0.125	9574.0	0.125	0.654		BTree-Rand-CompressSnappy-150-rawIteration1	11.93	24.74	36.77	48.64	60.67	72.93	84.9	96.81		BTree-Rand-CompressSnappy-150-rawIteration1	6.08	12.29	18.51	24.85	31.05	37.28	43.52	49.75	1568509.0		BTree-Rand-CompressSnappy-150-rawIteration1	23.62	45.41	65.5	81.03	88.32	88.71	90.6	90.88	
BTree-Rand-CompressSnappy-150-rawIteration2	0.15	0.37	0.61	0.87	4.59	22.73	51.49	88.26		BTree-Rand-CompressSnappy-150-rawIteration2	11.66	93.03	0.125	9563.0	0.117	0.633		BTree-Rand-CompressSnappy-150-rawIteration2	13.62	26.68	38.49	50.63	62.89	74.77	86.85	98.85		BTree-Rand-CompressSnappy-150-rawIteration2	6.09	12.3	18.67	24.98	31.62	38.32	44.56	51.09	1569303.0		BTree-Rand-CompressSnappy-150-rawIteration2	22.51	42.83	60.82	74.97	80.74	82.12	82.28	82.58	
BTree-Rand-CompressGzip-ArrayList-70-rawIteration0	0.2	0.46	0.77	1.09	8.84	29.35	63.36	107.83		BTree-Rand-CompressGzip-ArrayList-70-rawIteration0	12.98	99.13	0.131	20987.0	0.179	0.579		BTree-Rand-CompressGzip-ArrayList-70-rawIteration0	18.43	36.46	54.26	72.22	90.94	110.21	128.41	146.74		BTree-Rand-CompressGzip-ArrayList-70-rawIteration0	9.52	19.76	29.53	39.49	49.43	59.58	69.24	79.22	1569299.0		BTree-Rand-CompressGzip-ArrayList-70-rawIteration0	28.91	55.29	85.5	104.26	120.07	123.51	123.81	124.34	
BTree-Rand-CompressGzip-ArrayList-70-rawIteration1	0.22	0.5	0.82	1.17	9.6	32.58	69.43	113.35		BTree-Rand-CompressGzip-ArrayList-70-rawIteration1	12.98	99.16	0.131	20983.0	0.174	0.599		BTree-Rand-CompressGzip-ArrayList-70-rawIteration1	18.6	36.93	55.18	73.52	91.84	110.1	128.71	147.15		BTree-Rand-CompressGzip-ArrayList-70-rawIteration1	9.61	19.62	29.26	38.99	48.51	58.32	68.11	77.62	1568509.0		BTree-Rand-CompressGzip-ArrayList-70-rawIteration1	25.88	55.14	84.22	100.54	115.93	121.1	121.43	121.94	
BTree-Rand-CompressGzip-ArrayList-70-rawIteration2	0.18	0.44	0.73	1.05	9.06	31.84	66.97	112.33		BTree-Rand-CompressGzip-ArrayList-70-rawIteration2	12.98	99.19	0.131	20998.0	0.171	0.588		BTree-Rand-CompressGzip-ArrayList-70-rawIteration2	19.4	37.1	55.49	73.34	91.58	109.48	127.35	145.41		BTree-Rand-CompressGzip-ArrayList-70-rawIteration2	9.4	19.15	28.65	38.35	47.86	57.63	67.38	76.86	1569303.0		BTree-Rand-CompressGzip-ArrayList-70-rawIteration2	25.96	55.94	79.33	100.22	116.1	119.37	120.35	120.88	
BTree-Rand-CompressGzip-150-rawIteration0	0.15	0.37	0.63	0.9	5.74	29.93	68.39	124.81		BTree-Rand-CompressGzip-150-rawIteration0	8.32	93.06	0.089	9571.0	0.19	0.507		BTree-Rand-CompressGzip-150-rawIteration0	24.37	48.15	71.84	95.24	120.06	144.1	167.54	192.08		BTree-Rand-CompressGzip-150-rawIteration0	12.17	24.71	36.96	49.05	61.12	73.24	85.53	97.74	1569299.0		BTree-Rand-CompressGzip-150-rawIteration0	36.14	69.78	97.46	114.33	124.12	124.63	124.81	126.06	
BTree-Rand-CompressGzip-150-rawIteration1	0.17	0.39	0.65	0.92	6.91	35.11	82.42	136.78		BTree-Rand-CompressGzip-150-rawIteration1	8.32	92.89	0.09	9574.0	0.177	0.541		BTree-Rand-CompressGzip-150-rawIteration1	23.57	47.22	70.92	94.2	117.27	139.76	163.76	186.57		BTree-Rand-CompressGzip-150-rawIteration1	11.84	23.76	35.82	47.93	59.85	72.0	84.12	96.63	1568509.0		BTree-Rand-CompressGzip-150-rawIteration1	36.37	70.94	98.49	117.35	126.29	126.83	127.01	127.32	
BTree-Rand-CompressGzip-150-rawIteration2	0.16	0.38	0.63	0.89	7.63	35.48	83.44	138.92		BTree-Rand-CompressGzip-150-rawIteration2	8.31	92.93	0.089	9563.0	0.174	0.556		BTree-Rand-CompressGzip-150-rawIteration2	23.84	47.32	71.37	96.2	118.92	141.77	165.46	188.34		BTree-Rand-CompressGzip-150-rawIteration2	12.51	25.02	37.08	49.5	61.59	73.29	85.7	97.46	1569303.0		BTree-Rand-CompressGzip-150-rawIteration2	32.35	67.46	93.99	114.65	123.65	124.14	124.94	125.23	
BTree-Rand-CompressNone-ArrayList-70-rawIteration0	0.18	0.43	0.72	1.04	7.15	25.23	55.1	89.56		BTree-Rand-CompressNone-ArrayList-70-rawIteration0	23.97	99.42	0.241	20987.0	0.041	0.791		BTree-Rand-CompressNone-ArrayList-70-rawIteration0	9.61	19.39	29.62	40.93	51.28	60.95	71.14	80.22		BTree-Rand-CompressNone-ArrayList-70-rawIteration0	4.64	9.68	14.53	19.55	24.31	29.37	34.16	39.47	1569299.0		BTree-Rand-CompressNone-ArrayList-70-rawIteration0	21.01	41.17	60.1	75.37	88.39	90.8	92.46	93.0	
BTree-Rand-CompressNone-ArrayList-70-rawIteration1	0.2	0.45	0.77	1.09	6.66	27.54	57.75	90.93		BTree-Rand-CompressNone-ArrayList-70-rawIteration1	23.97	99.45	0.241	20983.0	0.04	0.785		BTree-Rand-CompressNone-ArrayList-70-rawIteration1	9.77	20.24	30.21	39.92	49.62	60.04	69.46	80.02		BTree-Rand-CompressNone-ArrayList-70-rawIteration1	4.7	9.76	14.57	19.62	24.47	29.33	34.37	39.23	1568509.0		BTree-Rand-CompressNone-ArrayList-70-rawIteration1	16.89	42.35	62.04	80.09	90.76	95.17	95.47	96.0	
BTree-Rand-CompressNone-ArrayList-70-rawIteration2	0.18	0.43	0.72	1.03	7.56	26.49	56.4	91.9		BTree-Rand-CompressNone-ArrayList-70-rawIteration2	23.97	99.47	0.241	20998.0	0.04	0.789		BTree-Rand-CompressNone-ArrayList-70-rawIteration2	9.81	20.32	31.75	42.17	52.49	61.79	71.35	80.63		BTree-Rand-CompressNone-ArrayList-70-rawIteration2	4.72	9.82	14.68	19.75	24.57	29.68	34.53	39.63	1569303.0		BTree-Rand-CompressNone-ArrayList-70-rawIteration2	19.36	42.52	60.05	77.55	85.9	90.36	90.64	91.18	
BTree-Rand-CompressNone-150-rawIteration0	0.16	0.37	0.63	0.9	3.92	16.28	42.76	81.54		BTree-Rand-CompressNone-150-rawIteration0	17.28	93.67	0.184	9571.0	0.066	0.703		BTree-Rand-CompressNone-150-rawIteration0	9.2	19.55	30.27	40.26	50.45	60.46	70.17	80.19		BTree-Rand-CompressNone-150-rawIteration0	4.73	9.97	15.22	20.46	25.68	30.89	36.16	41.64	1569299.0		BTree-Rand-CompressNone-150-rawIteration0	22.55	40.84	58.9	70.1	75.38	75.82	76.01	78.37	
BTree-Rand-CompressNone-150-rawIteration1	0.16	0.37	0.61	0.87	4.45	18.41	46.88	79.38		BTree-Rand-CompressNone-150-rawIteration1	17.29	93.56	0.185	9574.0	0.067	0.672		BTree-Rand-CompressNone-150-rawIteration1	10.62	20.54	31.16	41.1	51.17	61.24	71.29	81.35		BTree-Rand-CompressNone-150-rawIteration1	5.04	10.21	15.39	20.58	25.81	31.04	36.27	41.75	1568509.0		BTree-Rand-CompressNone-150-rawIteration1	22.53	46.93	66.06	81.25	88.42	88.77	88.97	89.28	
BTree-Rand-CompressNone-150-rawIteration2	0.15	0.37	0.62	0.87	4.39	17.86	46.08	78.48		BTree-Rand-CompressNone-150-rawIteration2	17.28	93.58	0.185	9563.0	0.063	0.74		BTree-Rand-CompressNone-150-rawIteration2	9.93	20.13	30.09	40.02	50.1	60.14	70.2	79.91		BTree-Rand-CompressNone-150-rawIteration2	4.85	10.1	15.37	20.64	25.87	31.13	36.39	41.89	1569303.0		BTree-Rand-CompressNone-150-rawIteration2	20.29	46.01	63.04	77.04	82.61	83.03	83.23	85.32	

Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Seq-CompressSnappy-ArrayList-15000-avg	0.1	0.19	0.34	0.5	0.65	0.81	0.96	1.12		BTree-Seq-CompressSnappy-ArrayList-15000-avg	5.07	96.07	0.05	134.0	0.36	0.06		BTree-Seq-CompressSnappy-ArrayList-15000-avg	0.2	0.4	0.6	0.82	1.03	1.25	1.45	1.66		BTree-Seq-CompressSnappy-ArrayList-15000-avg	4.29	8.89	13.68	18.68	23.12	27.78	32.46	36.87	8.0E7		BTree-Seq-CompressSnappy-ArrayList-15000-avg	0.23	0.46	0.69	0.92	1.14	1.34	1.53	1.73	
BTree-Seq-CompressSnappy-25000-avg	0.09	0.18	0.33	0.48	0.63	0.79	0.94	1.1		BTree-Seq-CompressSnappy-25000-avg	5.03	96.04	0.05	80.0	0.36	0.03		BTree-Seq-CompressSnappy-25000-avg	0.2	0.39	0.59	0.79	0.99	1.24	1.44	1.63		BTree-Seq-CompressSnappy-25000-avg	4.29	8.83	13.41	17.75	22.16	26.83	31.51	35.67	8.0E7		BTree-Seq-CompressSnappy-25000-avg	0.31	0.62	0.92	1.22	1.53	1.81	2.08	2.34	
BTree-Seq-CompressGzip-ArrayList-15000-avg	0.09	0.18	0.46	0.73	0.99	1.25	1.52	1.79		BTree-Seq-CompressGzip-ArrayList-15000-avg	2.37	96.07	0.03	134.0	0.74	0.03		BTree-Seq-CompressGzip-ArrayList-15000-avg	0.36	0.7	1.03	1.35	1.68	2.04	2.38	2.7		BTree-Seq-CompressGzip-ArrayList-15000-avg	10.82	21.94	32.96	43.93	54.96	66.45	77.36	88.31	8.0E7		BTree-Seq-CompressGzip-ArrayList-15000-avg	0.33	0.65	0.97	1.29	1.61	1.86	2.1	2.32	
BTree-Seq-CompressGzip-25000-avg	0.09	0.19	0.43	0.7	0.96	1.24	1.51	1.77		BTree-Seq-CompressGzip-25000-avg	2.33	96.04	0.02	80.0	0.74	0.02		BTree-Seq-CompressGzip-25000-avg	0.32	0.64	0.96	1.29	1.61	1.98	2.32	2.66		BTree-Seq-CompressGzip-25000-avg	10.78	21.58	32.3	43.12	53.77	64.68	75.49	86.39	8.0E7		BTree-Seq-CompressGzip-25000-avg	0.43	0.86	1.28	1.71	2.13	2.48	2.8	3.13	
BTree-Seq-CompressNone-ArrayList-15000-avg	0.09	0.18	0.31	0.45	0.58	0.73	0.87	1.0		BTree-Seq-CompressNone-ArrayList-15000-avg	15.08	96.07	0.16	134.0	0.27	0.06		BTree-Seq-CompressNone-ArrayList-15000-avg	0.18	0.36	0.53	0.71	0.88	1.1	1.28	1.45		BTree-Seq-CompressNone-ArrayList-15000-avg	3.13	6.48	9.74	13.0	16.2	19.65	23.02	26.12	8.0E7		BTree-Seq-CompressNone-ArrayList-15000-avg	0.21	0.43	0.64	0.86	1.09	1.29	1.49	1.69	
BTree-Seq-CompressNone-25000-avg	0.09	0.19	0.34	0.48	0.62	0.75	0.89	1.03		BTree-Seq-CompressNone-25000-avg	15.05	96.04	0.16	80.0	0.26	0.04		BTree-Seq-CompressNone-25000-avg	0.17	0.35	0.52	0.7	0.88	1.1	1.27	1.45		BTree-Seq-CompressNone-25000-avg	3.13	6.51	9.8	13.06	16.24	19.69	23.04	26.13	8.0E7		BTree-Seq-CompressNone-25000-avg	0.29	0.58	0.87	1.15	1.44	1.71	1.97	2.24	
PatTrie-Seq-CompressSnappy-6000-avg	0.27	0.52	0.84	1.12	1.43	1.75	2.08	2.38		PatTrie-Seq-CompressSnappy-6000-avg	0.54	225.75	0.0	500.0	0.07	0.1		PatTrie-Seq-CompressSnappy-6000-avg	1.08	2.18	3.24	4.32	5.27	6.33	7.41	8.47		PatTrie-Seq-CompressSnappy-6000-avg	6.81	13.73	21.02	27.79	35.01	42.19	49.01	56.13	8.0E7		PatTrie-Seq-CompressSnappy-6000-avg	0.4	0.76	1.12	1.46	1.81	2.15	2.48	2.79	
PatTrie-Seq-CompressSnappy-12000-avg	0.24	0.52	0.85	1.19	1.57	1.92	2.27	2.72		PatTrie-Seq-CompressSnappy-12000-avg	0.45	225.68	0.0	251.0	0.05	0.03		PatTrie-Seq-CompressSnappy-12000-avg	1.21	2.44	3.69	4.93	6.08	7.32	8.57	9.81		PatTrie-Seq-CompressSnappy-12000-avg	6.74	13.43	20.6	27.67	34.34	41.49	48.42	55.59	8.0E7		PatTrie-Seq-CompressSnappy-12000-avg	0.45	0.87	1.3	1.7	2.12	2.52	2.92	3.3	
PatTrie-Seq-CompressGzip-6000-avg	0.2	0.45	0.75	1.04	1.35	1.68	1.98	2.29		PatTrie-Seq-CompressGzip-6000-avg	0.26	225.75	0.0	500.0	0.09	0.05		PatTrie-Seq-CompressGzip-6000-avg	1.06	2.16	3.23	4.33	5.29	6.36	7.44	8.53		PatTrie-Seq-CompressGzip-6000-avg	6.87	13.88	21.31	28.23	35.71	42.81	49.92	57.48	8.0E7		PatTrie-Seq-CompressGzip-6000-avg	0.39	0.76	1.13	1.47	1.84	2.18	2.52	2.83	
PatTrie-Seq-CompressGzip-12000-avg	0.24	0.52	0.86	1.23	1.59	1.94	2.29	2.74		PatTrie-Seq-CompressGzip-12000-avg	0.18	225.68	0.0	251.0	0.07	0.02		PatTrie-Seq-CompressGzip-12000-avg	1.2	2.41	3.65	4.88	6.01	7.24	8.48	9.73		PatTrie-Seq-CompressGzip-12000-avg	6.87	13.89	21.37	28.87	35.87	43.14	50.24	57.68	8.0E7		PatTrie-Seq-CompressGzip-12000-avg	0.44	0.87	1.29	1.7	2.12	2.53	2.93	3.31	
PatTrie-Seq-CompressNone-6000-avg	0.21	0.45	0.74	1.02	1.32	1.63	1.94	2.24		PatTrie-Seq-CompressNone-6000-avg	6.09	225.75	0.03	500.0	0.06	0.06		PatTrie-Seq-CompressNone-6000-avg	1.04	2.12	3.18	4.25	5.2	6.25	7.32	8.4		PatTrie-Seq-CompressNone-6000-avg	6.66	13.48	20.83	27.57	34.7	41.63	48.37	55.67	8.0E7		PatTrie-Seq-CompressNone-6000-avg	0.39	0.76	1.12	1.46	1.81	2.14	2.47	2.79	
PatTrie-Seq-CompressNone-12000-avg	0.24	0.52	0.85	1.22	1.57	1.92	2.26	2.69		PatTrie-Seq-CompressNone-12000-avg	6.06	225.68	0.03	251.0	0.05	0.03		PatTrie-Seq-CompressNone-12000-avg	1.19	2.4	3.63	4.87	6.0	7.23	8.46	9.7		PatTrie-Seq-CompressNone-12000-avg	6.76	13.62	20.55	27.67	34.42	41.6	48.52	55.84	8.0E7		PatTrie-Seq-CompressNone-12000-avg	0.44	0.87	1.3	1.7	2.12	2.52	2.92	3.3	
BTree-Word-CompressSnappy-ArrayList-100-avg	0.13	0.25	0.95	2.02	3.73	5.98	8.13	9.37		BTree-Word-CompressSnappy-ArrayList-100-avg	14.38	97.01	0.15	17127.0	0.16	1.02		BTree-Word-CompressSnappy-ArrayList-100-avg	1.01	1.46	1.86	2.23	2.62	3.0	3.33	3.66		BTree-Word-CompressSnappy-ArrayList-100-avg	1.34	2.41	3.55	4.61	5.64	6.83	7.8	8.76	1.60779811E8		BTree-Word-CompressSnappy-ArrayList-100-avg	0.38	0.73	1.34	1.76	2.35	2.84	3.33	4.02	
BTree-Word-CompressSnappy-200-avg	0.09	0.2	0.58	1.21	2.41	4.07	5.4	6.19		BTree-Word-CompressSnappy-200-avg	10.23	92.71	0.11	8310.0	0.2	0.68		BTree-Word-CompressSnappy-200-avg	0.85	1.25	1.64	2.04	2.5	2.93	3.33	3.74		BTree-Word-CompressSnappy-200-avg	1.17	2.17	3.23	4.29	5.38	6.51	7.46	8.44	1.60779811E8		BTree-Word-CompressSnappy-200-avg	0.2	0.39	0.61	0.81	1.03	1.34	1.61	1.9	
BTree-Word-CompressGzip-ArrayList-100-avg	0.11	0.22	0.97	2.19	4.14	6.89	9.61	11.02		BTree-Word-CompressGzip-ArrayList-100-avg	10.67	96.94	0.11	17127.0	0.32	0.63		BTree-Word-CompressGzip-ArrayList-100-avg	1.55	2.06	2.49	2.9	3.37	3.79	4.19	4.62		BTree-Word-CompressGzip-ArrayList-100-avg	1.73	2.99	4.33	5.65	6.95	8.54	9.73	10.9	1.60779811E8		BTree-Word-CompressGzip-ArrayList-100-avg	0.46	0.97	1.45	2.08	2.52	3.03	3.66	4.2	
BTree-Word-CompressGzip-200-avg	0.09	0.19	0.63	1.4	2.98	5.13	6.64	7.93		BTree-Word-CompressGzip-200-avg	7.17	92.62	0.08	8310.0	0.37	0.54		BTree-Word-CompressGzip-200-avg	1.42	1.93	2.43	2.93	3.57	4.13	4.64	5.17		BTree-Word-CompressGzip-200-avg	1.69	3.01	4.42	5.83	7.28	8.97	10.26	11.54	1.60779811E8		BTree-Word-CompressGzip-200-avg	0.26	0.52	0.81	1.09	1.38	1.74	2.05	2.34	
BTree-Word-CompressNone-ArrayList-100-avg	0.11	0.22	1.09	2.02	3.52	5.21	7.03	8.2		BTree-Word-CompressNone-ArrayList-100-avg	22.77	98.61	0.23	17127.0	0.08	0.88		BTree-Word-CompressNone-ArrayList-100-avg	0.91	1.32	1.7	2.06	2.51	2.89	3.25	3.63		BTree-Word-CompressNone-ArrayList-100-avg	1.23	2.25	3.29	4.33	5.38	6.49	7.4	8.38	1.60779811E8		BTree-Word-CompressNone-ArrayList-100-avg	0.34	0.88	1.31	1.67	2.02	2.53	3.05	4.35	
BTree-Word-CompressNone-200-avg	0.09	0.19	0.5	1.0	1.93	3.25	4.1	4.82		BTree-Word-CompressNone-200-avg	17.59	94.74	0.19	8310.0	0.12	0.71		BTree-Word-CompressNone-200-avg	0.72	1.09	1.47	1.84	2.27	2.66	3.03	3.42		BTree-Word-CompressNone-200-avg	1.07	2.0	2.98	3.95	4.93	6.03	6.92	7.79	1.60779811E8		BTree-Word-CompressNone-200-avg	0.19	0.37	0.56	0.76	1.0	1.26	1.54	2.01	
BTree-Rand-CompressSnappy-ArrayList-70-avg	0.22	0.5	0.81	1.13	8.41	27.75	57.07	94.82		BTree-Rand-CompressSnappy-ArrayList-70-avg	16.9	99.17	0.17	20989.33	0.08	0.77		BTree-Rand-CompressSnappy-ArrayList-70-avg	10.94	21.76	32.79	43.97	55.33	65.93	76.33	86.88		BTree-Rand-CompressSnappy-ArrayList-70-avg	5.42	11.18	16.67	22.44	28.2	33.73	39.55	45.05	1569037.0		BTree-Rand-CompressSnappy-ArrayList-70-avg	19.6	43.32	63.96	81.39	92.18	94.86	95.15	95.7	
BTree-Rand-CompressSnappy-150-avg	0.16	0.37	0.62	0.88	4.38	20.3	49.81	85.64		BTree-Rand-CompressSnappy-150-avg	11.66	93.06	0.13	9569.33	0.12	0.64		BTree-Rand-CompressSnappy-150-avg	12.77	25.65	37.62	49.58	61.79	73.84	85.85	97.9		BTree-Rand-CompressSnappy-150-avg	6.05	12.25	18.52	24.79	31.12	37.5	43.73	50.05	1569037.0		BTree-Rand-CompressSnappy-150-avg	22.23	44.33	63.49	78.28	84.85	85.57	86.31	86.61	
