Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000
SkipList-Word-Treap-100-rawIteration1	0.14	0.29	0.55	1.32	3.16	4.97	7.96	9.05		SkipList-Word-Treap-100-rawIteration1	10.24	176.92	0.058	10036	0.195	0.528		SkipList-Word-Treap-100-rawIteration1	1.6	2.78	4.03	5.3	6.76	8.13	9.28	10.84		SkipList-Word-Treap-100-rawIteration1	6.8	12.86	19.23	25.68	31.94	38.92	45.06	51.41	1.60779811E8		SkipList-Word-Treap-100-rawIteration1	0.49	1.04	1.54	2.05	2.71	3.34	3.78	4.1
SkipList-Word-Treap-100-rawIteration2	0.17	0.36	0.99	1.85	3.64	5.6	8.53	9.59		SkipList-Word-Treap-100-rawIteration2	10.25	178.71	0.057	10063	0.189	0.526		SkipList-Word-Treap-100-rawIteration2	1.6	2.78	3.96	5.16	6.58	7.96	9.06	10.58		SkipList-Word-Treap-100-rawIteration2	6.79	12.84	19.27	25.89	32.26	39.74	45.8	51.84	1.60779811E8		SkipList-Word-Treap-100-rawIteration2	0.46	0.92	1.35	1.78	2.55	3.15	3.54	3.86
SkipList-Word-Treap-200-rawIteration0	0.13	0.27	0.52	1.01	2.47	3.65	5.81	6.64		SkipList-Word-Treap-200-rawIteration0	8.2	171.7	0.048	4995	0.227	0.426		SkipList-Word-Treap-200-rawIteration0	2.75	5.03	7.65	10.89	13.91	17.05	19.63	22.8		SkipList-Word-Treap-200-rawIteration0	9.78	19.14	29.11	38.63	48.18	58.29	67.16	76.65	1.60779811E8		SkipList-Word-Treap-200-rawIteration0	0.3	0.59	0.9	1.23	1.63	2.04	2.26	2.56
SkipList-Word-Treap-200-rawIteration1	0.12	0.26	0.49	0.99	2.09	3.53	5.39	6.27		SkipList-Word-Treap-200-rawIteration1	8.23	170.04	0.048	5077	0.254	0.405		SkipList-Word-Treap-200-rawIteration1	2.69	4.91	7.82	10.53	13.8	16.82	19.38	22.49		SkipList-Word-Treap-200-rawIteration1	9.97	19.08	28.79	37.94	46.99	57.17	65.94	74.81	1.60779811E8		SkipList-Word-Treap-200-rawIteration1	0.3	0.6	0.92	1.22	1.65	2.08	2.29	2.51
SkipList-Word-Treap-200-rawIteration2	0.13	0.28	0.51	1.05	2.33	3.55	5.33	6.04		SkipList-Word-Treap-200-rawIteration2	8.18	170.18	0.048	4937	0.245	0.381		SkipList-Word-Treap-200-rawIteration2	2.71	5.06	7.8	10.79	13.72	16.78	19.33	22.43		SkipList-Word-Treap-200-rawIteration2	9.84	18.91	28.74	38.16	47.81	58.13	67.04	76.57	1.60779811E8		SkipList-Word-Treap-200-rawIteration2	0.29	0.59	0.9	1.2	1.63	2.06	2.27	2.49
SkipList-Word-RBT-50-rawIteration0	0.26	0.66	1.64	2.79	5.96	8.59	13.28	14.75		SkipList-Word-RBT-50-rawIteration0	14.82	211.46	0.07	20417	0.143	0.619		SkipList-Word-RBT-50-rawIteration0	1.3	2.17	3.09	3.92	4.95	5.84	6.61	7.55		SkipList-Word-RBT-50-rawIteration0	6.2	11.47	17.34	23.03	28.86	35.5	40.85	46.42	1.60779811E8		SkipList-Word-RBT-50-rawIteration0	0.78	1.6	2.52	3.36	4.58	5.49	6.04	7.08
SkipList-Word-RBT-50-rawIteration1	0.22	0.43	0.98	2.27	5.96	8.29	12.5	13.87		SkipList-Word-RBT-50-rawIteration1	14.82	203.72	0.073	20412	0.139	0.635		SkipList-Word-RBT-50-rawIteration1	1.28	2.07	2.94	3.77	4.72	5.57	6.33	7.13		SkipList-Word-RBT-50-rawIteration1	5.99	11.12	16.55	22.36	27.83	34.29	39.69	44.97	1.60779811E8		SkipList-Word-RBT-50-rawIteration1	0.72	1.5	2.39	3.15	4.21	5.12	5.67	6.98
SkipList-Word-RBT-50-rawIteration2	0.21	0.47	1.34	2.56	6.41	8.79	12.62	14.77		SkipList-Word-RBT-50-rawIteration2	14.86	207.79	0.072	20518	0.134	0.629		SkipList-Word-RBT-50-rawIteration2	1.28	2.24	3.19	4.03	5.06	5.96	6.72	7.57		SkipList-Word-RBT-50-rawIteration2	6.15	11.63	17.99	24.1	30	36.62	42.03	47.44	1.60779811E8		SkipList-Word-RBT-50-rawIteration2	0.83	1.61	2.38	3.29	4.36	5.43	5.98	6.67
SkipList-Word-RBT-100-rawIteration0	0.19	0.39	0.8	1.62	3.41	5.24	7.89	9.06		SkipList-Word-RBT-100-rawIteration0	10.5	190.77	0.055	10062	0.205	0.506		SkipList-Word-RBT-100-rawIteration0	1.61	2.84	4.14	5.43	6.96	8.26	9.6	10.93		SkipList-Word-RBT-100-rawIteration0	7.17	13.59	20.73	27.57	34.28	42.1	48.5	55.07	1.60779811E8		SkipList-Word-RBT-100-rawIteration0	0.43	0.9	1.38	1.84	2.65	3.26	3.71	4.03
SkipList-Word-RBT-100-rawIteration1	0.19	0.39	0.81	1.65	3.73	5.39	7.63	9.03		SkipList-Word-RBT-100-rawIteration1	10.53	190.76	0.055	10132	0.18	0.531		SkipList-Word-RBT-100-rawIteration1	1.59	2.84	4.12	5.42	6.9	8.3	9.48	11.05		SkipList-Word-RBT-100-rawIteration1	7.17	13.49	20.58	27.4	34.17	41.87	48.43	55	1.60779811E8		SkipList-Word-RBT-100-rawIteration1	0.46	0.91	1.4	1.88	2.64	3.29	3.69	4.02
SkipList-Word-RBT-100-rawIteration2	0.18	0.38	0.75	1.61	3.78	5.44	7.79	9.41		SkipList-Word-RBT-100-rawIteration2	10.51	188.31	0.056	10088	0.178	0.546		SkipList-Word-RBT-100-rawIteration2	1.67	2.89	4.24	5.63	7.32	8.78	10.26	11.59		SkipList-Word-RBT-100-rawIteration2	7.14	13.5	20.74	27.68	34.82	42.44	49.39	56.01	1.60779811E8		SkipList-Word-RBT-100-rawIteration2	0.46	0.96	1.49	1.97	2.76	3.35	3.69	4.15
SkipList-Word-RBT-200-rawIteration0	0.16	0.35	0.65	1.25	2.51	3.81	6.18	6.99		SkipList-Word-RBT-200-rawIteration0	8.38	181.98	0.046	5137	0.233	0.395		SkipList-Word-RBT-200-rawIteration0	2.98	5.5	8.73	12.08	15.31	18.76	21.85	25.25		SkipList-Word-RBT-200-rawIteration0	10.14	19.98	29.87	39.76	49.66	60.78	70.28	79.83	1.60779811E8		SkipList-Word-RBT-200-rawIteration0	0.34	0.69	1.04	1.37	1.85	2.36	2.58	2.82
SkipList-Word-RBT-200-rawIteration1	0.2	0.44	0.84	1.33	2.4	3.62	5.58	6.4		SkipList-Word-RBT-200-rawIteration1	8.27	189.74	0.044	4872	0.248	0.356		SkipList-Word-RBT-200-rawIteration1	3.13	5.85	9.39	12.83	16.56	20.02	23.36	26.84		SkipList-Word-RBT-200-rawIteration1	10.42	20.37	30.39	40.67	51.48	62.38	72.15	82.28	1.60779811E8		SkipList-Word-RBT-200-rawIteration1	0.3	0.61	0.95	1.33	1.91	2.4	2.63	3
SkipList-Word-RBT-200-rawIteration2	0.18	0.37	0.68	1.24	2.4	3.87	5.8	6.75		SkipList-Word-RBT-200-rawIteration2	8.3	180.82	0.046	4949	0.238	0.362		SkipList-Word-RBT-200-rawIteration2	3.06	5.72	9.18	12.57	16.25	19.59	22.53	26.08		SkipList-Word-RBT-200-rawIteration2	10.34	20.23	30.28	41.27	51.51	62.61	72.31	82.24	1.60779811E8		SkipList-Word-RBT-200-rawIteration2	0.34	0.67	1.03	1.43	1.9	2.47	2.7	2.94
SkipList-Word-LinkedLinear-50-rawIteration0	0.61	1.19	1.96	3.6	7.32	10.93	14.56	17.13		SkipList-Word-LinkedLinear-50-rawIteration0	15.63	171.92	0.091	20340	0.115	0.56		SkipList-Word-LinkedLinear-50-rawIteration0	1.59	2.7	3.7	4.57	5.59	6.56	7.41	8.37		SkipList-Word-LinkedLinear-50-rawIteration0	5.02	9.12	13.53	18.15	22.53	27.94	32.26	36.55	1.60779811E8		SkipList-Word-LinkedLinear-50-rawIteration0	0.91	1.87	2.77	3.73	4.99	5.77	6.4	7.13
SkipList-Word-LinkedLinear-50-rawIteration1	0.54	1.15	2.3	3.86	7.6	10.32	14	15.81		SkipList-Word-LinkedLinear-50-rawIteration1	15.67	178.24	0.088	20437	0.118	0.615		SkipList-Word-LinkedLinear-50-rawIteration1	1.71	2.91	4.17	5.26	6.4	7.44	8.43	9.48		SkipList-Word-LinkedLinear-50-rawIteration1	5.06	8.98	13.42	18.05	22.86	28.31	32.61	36.89	1.60779811E8		SkipList-Word-LinkedLinear-50-rawIteration1	0.98	1.93	3.11	4.13	5.28	6.06	6.84	7.58
SkipList-Word-LinkedLinear-50-rawIteration2	0.59	1.15	1.86	3.54	6.78	10.32	13.3	16.03		SkipList-Word-LinkedLinear-50-rawIteration2	15.61	172.48	0.091	20310	0.127	0.531		SkipList-Word-LinkedLinear-50-rawIteration2	1.67	2.82	3.97	5.09	6.13	7.09	8	8.95		SkipList-Word-LinkedLinear-50-rawIteration2	5.16	9.06	13.59	18.19	22.71	27.93	32.27	36.59	1.60779811E8		SkipList-Word-LinkedLinear-50-rawIteration2	0.91	2.07	3.43	4.37	5.38	6.22	6.84	7.72
SkipList-Word-LinkedLinear-100-rawIteration0	0.89	1.74	2.58	4.1	6.6	9.25	12.77	14.83		SkipList-Word-LinkedLinear-100-rawIteration0	10.92	158.99	0.069	10087	0.123	0.342		SkipList-Word-LinkedLinear-100-rawIteration0	2.08	3.78	5.46	6.88	8.52	10.08	11.46	12.93		SkipList-Word-LinkedLinear-100-rawIteration0	5.84	11.04	16.76	22.44	27.81	34.12	39.36	44.85	1.60779811E8		SkipList-Word-LinkedLinear-100-rawIteration0	0.82	1.63	2.49	3.27	4.2	5.06	5.57	6.33
SkipList-Word-LinkedLinear-100-rawIteration1	0.75	1.53	2.5	4.09	6.43	9.36	12.7	14.25		SkipList-Word-LinkedLinear-100-rawIteration1	10.93	162.94	0.067	10118	0.119	0.374		SkipList-Word-LinkedLinear-100-rawIteration1	2.04	3.72	5.22	6.64	8.31	9.79	11.29	12.73		SkipList-Word-LinkedLinear-100-rawIteration1	5.65	10.76	16.49	21.98	27.61	33.82	38.9	44.42	1.60779811E8		SkipList-Word-LinkedLinear-100-rawIteration1	0.82	1.77	2.56	3.66	4.54	5.3	5.78	6.4
SkipList-Word-LinkedLinear-100-rawIteration2	0.8	1.59	2.54	3.86	6.19	8.53	11.63	13.78		SkipList-Word-LinkedLinear-100-rawIteration2	10.98	165.53	0.066	10221	0.127	0.338		SkipList-Word-LinkedLinear-100-rawIteration2	2.59	4.35	5.88	7.34	9.06	10.57	12.11	13.6		SkipList-Word-LinkedLinear-100-rawIteration2	5.65	10.75	16.46	21.91	27.42	33.72	38.81	44.02	1.60779811E8		SkipList-Word-LinkedLinear-100-rawIteration2	0.79	1.67	2.73	3.59	4.57	5.4	5.88	6.47
SkipList-Word-LinkedLinear-200-rawIteration0	1.46	2.99	5	6.69	9.35	11.74	14.73	16.41		SkipList-Word-LinkedLinear-200-rawIteration0	8.51	154.02	0.055	4972	0.098	0.155		SkipList-Word-LinkedLinear-200-rawIteration0	3.65	6.38	9.3	12.36	15.89	19.14	22.13	25.35		SkipList-Word-LinkedLinear-200-rawIteration0	8.89	17.09	25.62	34.79	43.65	52.94	61.3	69.82	1.60779811E8		SkipList-Word-LinkedLinear-200-rawIteration0	0.97	1.89	2.7	3.68	4.6	5.47	6.02	6.64
SkipList-Word-LinkedLinear-200-rawIteration1	1.19	2.59	3.91	5.77	8.06	10.54	13.84	15.76		SkipList-Word-LinkedLinear-200-rawIteration1	8.54	153.26	0.056	5034	0.107	0.178		SkipList-Word-LinkedLinear-200-rawIteration1	3.44	5.92	8.65	11.45	14.78	17.81	20.67	23.68		SkipList-Word-LinkedLinear-200-rawIteration1	8.49	16.02	24.21	32.58	40.93	49.88	57.69	65.91	1.60779811E8		SkipList-Word-LinkedLinear-200-rawIteration1	0.93	1.82	2.87	4.03	5.31	6.27	6.96	7.88
SkipList-Word-LinkedLinear-200-rawIteration2	1.18	2.69	4.39	6.3	8.72	11.43	14.75	16.61		SkipList-Word-LinkedLinear-200-rawIteration2	8.57	152.31	0.056	5105	0.098	0.172		SkipList-Word-LinkedLinear-200-rawIteration2	3.66	6.46	9.47	12.68	16.18	19.36	22.5	25.75		SkipList-Word-LinkedLinear-200-rawIteration2	8.47	15.95	24.21	32.53	40.69	49.37	57.38	65.26	1.60779811E8		SkipList-Word-LinkedLinear-200-rawIteration2	1.02	2.11	2.98	3.96	4.98	5.91	6.38	7.01
SkipList-Rand-ArrayList-25-rawIteration0	0.4	0.88	1.39	3.47	18.49	48.67	114.15	265.43		SkipList-Rand-ArrayList-25-rawIteration0	26.44	120.01	0.22	41341	0.042	0.927		SkipList-Rand-ArrayList-25-rawIteration0	20.65	31.36	42.73	53.44	64.28	75.26	86.81	97.89		SkipList-Rand-ArrayList-25-rawIteration0	11.99	23.92	35.99	48.02	60.48	72.54	84.77	97.26	1569299		SkipList-Rand-ArrayList-25-rawIteration0	31.05	69.17	101.14	132.1	151.37	154.08	158.76	160.32
SkipList-Rand-ArrayList-25-rawIteration1	0.41	0.87	1.41	3.48	16.72	45.28	82.92	135.22		SkipList-Rand-ArrayList-25-rawIteration1	26.66	120.47	0.221	41834	0.075	0.903		SkipList-Rand-ArrayList-25-rawIteration1	29.81	40.52	51.48	62.59	73.55	84.46	95.61	106.55		SkipList-Rand-ArrayList-25-rawIteration1	12.55	24.51	36.68	48.69	60.62	72.85	84.92	96.94	1568509		SkipList-Rand-ArrayList-25-rawIteration1	26.05	63.14	102.01	120.62	140.77	147.45	148.68	149.81
SkipList-Rand-ArrayList-25-rawIteration2	0.39	0.9	1.48	3.83	17.47	50.05	91.73	146.96		SkipList-Rand-ArrayList-25-rawIteration2	26.53	120.03	0.221	41549	0.068	0.793		SkipList-Rand-ArrayList-25-rawIteration2	11.25	22.35	33.8	45	56.19	67.44	78.45	89.47		SkipList-Rand-ArrayList-25-rawIteration2	11.94	23.91	36.28	48.29	60.29	72.26	84.47	96.58	1569303		SkipList-Rand-ArrayList-25-rawIteration2	34.15	69.44	95	118.84	132.83	135.69	137.01	138.25
SkipList-Rand-ArrayList-50-rawIteration0	0.31	0.73	1.18	1.74	8.04	27.61	56.43	95.33		SkipList-Rand-ArrayList-50-rawIteration0	16.79	106.01	0.158	20455	0.102	0.662		SkipList-Rand-ArrayList-50-rawIteration0	11.75	23.1	34.65	46.05	57.53	68.95	80.58	92.08		SkipList-Rand-ArrayList-50-rawIteration0	11.45	23.38	35.18	47.07	58.58	70.48	82.64	94.08	1569299		SkipList-Rand-ArrayList-50-rawIteration0	22.89	44.08	61.53	75.52	81.25	83.66	84.75	85.43
SkipList-Rand-ArrayList-50-rawIteration1	0.3	0.73	1.17	1.77	8.76	27.77	56.18	90.21		SkipList-Rand-ArrayList-50-rawIteration1	16.77	106.11	0.158	20390	0.105	0.669		SkipList-Rand-ArrayList-50-rawIteration1	11.47	23.7	36.74	48.28	59.83	71.34	83.12	94.65		SkipList-Rand-ArrayList-50-rawIteration1	11.66	23.93	35.81	47.57	59.06	70.92	82.85	94.6	1568509		SkipList-Rand-ArrayList-50-rawIteration1	21.03	45.55	68.76	81.6	87.69	89.1	89.8	90.55
SkipList-Rand-ArrayList-50-rawIteration2	0.31	0.72	1.18	1.76	8.26	26.25	57.16	92.41		SkipList-Rand-ArrayList-50-rawIteration2	16.74	106.19	0.158	20332	0.101	0.689		SkipList-Rand-ArrayList-50-rawIteration2	12.09	23.57	35	46.69	58.11	69.55	81.21	92.67		SkipList-Rand-ArrayList-50-rawIteration2	11.5	23.27	35.16	46.95	58.63	70.52	82.23	94.11	1569303		SkipList-Rand-ArrayList-50-rawIteration2	21.31	48.28	68.49	81.34	88.4	91.34	92.16	92.87
SkipList-Rand-ArrayList-100-rawIteration0	0.27	0.63	1	1.45	5.23	19.8	45.6	76.97		SkipList-Rand-ArrayList-100-rawIteration0	11.93	98.06	0.122	10036	0.149	0.571		SkipList-Rand-ArrayList-100-rawIteration0	14.64	28.19	41.65	55.58	68.91	82.61	96.07	109.54		SkipList-Rand-ArrayList-100-rawIteration0	12.72	25.96	39.23	52.56	65.96	78.96	92.29	105.66	1569299		SkipList-Rand-ArrayList-100-rawIteration0	21.65	46.55	63.83	75.18	78.81	79.42	79.88	80.35
SkipList-Rand-ArrayList-100-rawIteration1	0.28	0.66	1.08	1.51	5.5	19.56	45.69	77.72		SkipList-Rand-ArrayList-100-rawIteration1	12	98.27	0.122	10180	0.146	0.561		SkipList-Rand-ArrayList-100-rawIteration1	12.95	26.84	40.32	54.23	67.41	81.02	95.04	108.57		SkipList-Rand-ArrayList-100-rawIteration1	12.91	25.79	38.97	52.14	65.32	78.78	91.62	104.92	1568509		SkipList-Rand-ArrayList-100-rawIteration1	23.19	45.48	63.04	75.57	80.13	80.66	81.13	81.64
SkipList-Rand-ArrayList-100-rawIteration2	0.31	0.65	1.01	1.41	5.02	19.1	45.7	79.89		SkipList-Rand-ArrayList-100-rawIteration2	11.93	98.18	0.122	10041	0.147	0.589		SkipList-Rand-ArrayList-100-rawIteration2	13.38	26.71	40.58	54.5	68.2	81.58	94.98	108.47		SkipList-Rand-ArrayList-100-rawIteration2	12.69	25.93	39.16	52.69	65.58	78.88	92.31	105.35	1569303		SkipList-Rand-ArrayList-100-rawIteration2	22.4	47.19	67.55	78.51	81.8	82.5	82.98	83.44
SkipList-Rand-Treap-25-rawIteration0	0.48	1.07	3.74	20.4	53.93	102.63	158.7	230.72		SkipList-Rand-Treap-25-rawIteration0	22.95	180.9	0.127	41458	0.07	0.742		SkipList-Rand-Treap-25-rawIteration0	14.19	28.69	43.19	57.96	72.4	87.13	101.89	116.5		SkipList-Rand-Treap-25-rawIteration0	15.03	30.16	45.3	60.49	76.14	91.54	106.69	121.86	1569299		SkipList-Rand-Treap-25-rawIteration0	32.93	78.19	119.39	160.29	204.71	231.79	242.45	244.09
SkipList-Rand-Treap-25-rawIteration1	0.52	1.16	4.45	21.59	56.02	100.18	154.04	216.92		SkipList-Rand-Treap-25-rawIteration1	22.99	181.87	0.126	41552	0.074	0.742		SkipList-Rand-Treap-25-rawIteration1	15.14	30.18	44.78	59.79	74.32	89.99	104.55	119.1		SkipList-Rand-Treap-25-rawIteration1	15.01	30.8	46.02	61.24	76.51	91.84	107.07	122.49	1568509		SkipList-Rand-Treap-25-rawIteration1	37.15	81.87	115.69	167.39	195.68	217.33	227.99	233.16
SkipList-Rand-Treap-25-rawIteration2	0.48	1.06	3.85	20.35	50.25	95.36	153.49	205.46		SkipList-Rand-Treap-25-rawIteration2	22.96	181.08	0.127	41491	0.078	0.716		SkipList-Rand-Treap-25-rawIteration2	14.41	28.62	43.34	58.56	73.11	88.12	102.68	117.19		SkipList-Rand-Treap-25-rawIteration2	15.15	30.36	45.67	60.87	76.1	91.45	106.68	121.89	1569303		SkipList-Rand-Treap-25-rawIteration2	36.58	81.59	122.35	166.33	204.52	226.5	236.37	244.61
SkipList-Rand-Treap-50-rawIteration0	0.4	0.92	2.75	15.23	42.79	79.09	123.35	172.42		SkipList-Rand-Treap-50-rawIteration0	15.07	165.3	0.091	20448	0.11	0.627		SkipList-Rand-Treap-50-rawIteration0	16.59	32.93	49.14	65.67	82.25	98.78	115.26	131.47		SkipList-Rand-Treap-50-rawIteration0	15.83	31.91	47.86	63.88	79.9	95.88	112	127.9	1569299		SkipList-Rand-Treap-50-rawIteration0	34.37	69.2	102.12	133.76	158.88	177.59	185.13	188.22
SkipList-Rand-Treap-50-rawIteration1	0.38	0.91	2.23	14.33	45.16	81	125.93	179.91		SkipList-Rand-Treap-50-rawIteration1	15.03	164.85	0.091	20338	0.11	0.653		SkipList-Rand-Treap-50-rawIteration1	16.09	32.98	49.57	66.45	83.27	100.05	116.45	133.3		SkipList-Rand-Treap-50-rawIteration1	16.08	32.4	48.83	65.22	81.51	97.87	114.22	130.57	1568509		SkipList-Rand-Treap-50-rawIteration1	33.69	67.01	99.07	128.88	156.81	173.57	181.7	182.54
SkipList-Rand-Treap-50-rawIteration2	0.44	1.07	3.18	17.62	44.64	84.24	128.44	179.29		SkipList-Rand-Treap-50-rawIteration2	15.17	165.85	0.091	20712	0.108	0.646		SkipList-Rand-Treap-50-rawIteration2	16.04	32.86	49.59	66.38	83.18	100.09	116.95	133.82		SkipList-Rand-Treap-50-rawIteration2	15.94	32.03	48.4	64.76	81.33	98.03	114.58	131	1569303		SkipList-Rand-Treap-50-rawIteration2	35.25	70.11	100.68	135.61	162.55	182.04	189.12	192.03
SkipList-Rand-Treap-100-rawIteration0	0.35	0.81	1.75	12.82	35.58	67.85	109.41	161.65		SkipList-Rand-Treap-100-rawIteration0	11.13	153.8	0.072	10147	0.173	0.521		SkipList-Rand-Treap-100-rawIteration0	20.01	41.37	62.57	83.76	104.67	125.2	146.28	166.92		SkipList-Rand-Treap-100-rawIteration0	18.94	38.27	58.09	77.48	97.07	116.4	135.53	154.65	1569299		SkipList-Rand-Treap-100-rawIteration0	33.4	70.32	102.44	128.46	150.56	163.47	167.81	168.41
SkipList-Rand-Treap-100-rawIteration1	0.43	0.99	2.01	12.82	36.72	70.5	113.41	159.86		SkipList-Rand-Treap-100-rawIteration1	11.08	154.08	0.072	10007	0.176	0.525		SkipList-Rand-Treap-100-rawIteration1	19.87	40.88	62.36	83.14	104.31	125.09	146.74	167.77		SkipList-Rand-Treap-100-rawIteration1	18.92	38.48	58.58	77.76	97.37	116.82	136.19	156.3	1568509		SkipList-Rand-Treap-100-rawIteration1	37.35	71.57	101.99	129.01	150.33	164.73	168.33	168.92
SkipList-Rand-Treap-100-rawIteration2	0.4	0.92	1.87	12.55	35.44	66.83	108.8	157.22		SkipList-Rand-Treap-100-rawIteration2	11.13	154.8	0.072	10144	0.183	0.511		SkipList-Rand-Treap-100-rawIteration2	20.2	41.4	62.63	83.31	105.13	126.35	147.69	168.77		SkipList-Rand-Treap-100-rawIteration2	19.05	38.87	58.27	78.06	97.78	117.16	136.52	155.86	1569303		SkipList-Rand-Treap-100-rawIteration2	36.61	69.78	101.36	129.04	150.7	165.13	168.89	169.59
SkipList-Rand-RBT-25-rawIteration0	0.44	0.99	6.11	27.01	61.85	111.03	162.49	221.42		SkipList-Rand-RBT-25-rawIteration0	24.21	198.66	0.122	41900	0.081	0.716		SkipList-Rand-RBT-25-rawIteration0	32.35	48.18	63.03	78.19	92.93	108.25	123.02	138.22		SkipList-Rand-RBT-25-rawIteration0	15.23	30.67	46.13	61.62	77.49	93	108.42	123.88	1569299		SkipList-Rand-RBT-25-rawIteration0	34.59	86.62	138.91	176.39	213.88	241.19	259.86	267.11
SkipList-Rand-RBT-25-rawIteration1	0.44	1.02	5.97	25.41	60.25	106.56	164.76	231.94		SkipList-Rand-RBT-25-rawIteration1	24.17	198.49	0.122	41810	0.077	0.749		SkipList-Rand-RBT-25-rawIteration1	14.53	29.35	44.2	58.83	73.77	88.69	103.76	118.55		SkipList-Rand-RBT-25-rawIteration1	15.14	30.48	45.88	61.24	76.64	92.5	107.96	123.38	1568509		SkipList-Rand-RBT-25-rawIteration1	40.63	79.7	120.43	156.67	187.63	215.48	234.6	239.83
SkipList-Rand-RBT-25-rawIteration2	0.44	0.98	6.46	26.43	60.38	105.32	165.87	228.35		SkipList-Rand-RBT-25-rawIteration2	24.02	198.62	0.121	41448	0.078	0.706		SkipList-Rand-RBT-25-rawIteration2	14.66	29.34	44.18	59.12	74.1	89.17	104.27	119.01		SkipList-Rand-RBT-25-rawIteration2	15.21	30.56	46.06	61.9	77.54	93.71	109.17	124.58	1569303		SkipList-Rand-RBT-25-rawIteration2	38.6	81.45	125.43	157.06	195.72	225.16	243.52	245.27
SkipList-Rand-RBT-50-rawIteration0	0.42	0.96	4.1	19.55	47.68	85.18	129.22	177.87		SkipList-Rand-RBT-50-rawIteration0	15.6	179.39	0.087	20487	0.124	0.615		SkipList-Rand-RBT-50-rawIteration0	15.38	31.96	48.43	65.42	82.3	99.08	115.68	132.01		SkipList-Rand-RBT-50-rawIteration0	15.79	31.97	48.07	64.6	80.84	97.31	113.31	129.45	1569299		SkipList-Rand-RBT-50-rawIteration0	32.83	70.23	105.99	137.27	160.84	182.77	196.51	197.42
SkipList-Rand-RBT-50-rawIteration1	0.39	0.87	3.49	18.89	51.45	88.63	137.44	187.3		SkipList-Rand-RBT-50-rawIteration1	15.48	179.56	0.086	20175	0.12	0.646		SkipList-Rand-RBT-50-rawIteration1	16.25	32.9	49.88	66.15	83.08	99.88	116.53	133.21		SkipList-Rand-RBT-50-rawIteration1	16.08	32.42	48.79	65.53	81.88	99.19	115.3	131.68	1568509		SkipList-Rand-RBT-50-rawIteration1	32.39	67.97	102.19	131.41	155.76	176.44	184.78	187.45
SkipList-Rand-RBT-50-rawIteration2	0.36	0.84	3.49	19.13	47.81	86.32	131.89	183.55		SkipList-Rand-RBT-50-rawIteration2	15.52	179.72	0.086	20286	0.124	0.626		SkipList-Rand-RBT-50-rawIteration2	15.87	32.82	49.92	66.37	83.18	99.97	116.79	133.6		SkipList-Rand-RBT-50-rawIteration2	15.96	32.12	49.03	65.88	82.2	98.67	115.06	131.29	1569303		SkipList-Rand-RBT-50-rawIteration2	34.62	69.65	102.69	135.04	159.61	179.98	188.63	190.27
SkipList-Rand-RBT-100-rawIteration0	0.31	0.72	2.33	15.63	40.36	74.01	117.23	169.19		SkipList-Rand-RBT-100-rawIteration0	11.31	165.57	0.068	9975	0.199	0.504		SkipList-Rand-RBT-100-rawIteration0	21.22	42.92	64.5	86.17	107.78	129.45	150.92	173.3		SkipList-Rand-RBT-100-rawIteration0	19.82	39.44	59.48	79.34	98.85	118.93	138.92	158.39	1569299		SkipList-Rand-RBT-100-rawIteration0	35.17	68.84	102.64	132.22	154.08	169.11	174.83	175.93
SkipList-Rand-RBT-100-rawIteration1	0.31	0.72	2.37	15.78	40.45	74.04	117.18	167.93		SkipList-Rand-RBT-100-rawIteration1	11.4	165.65	0.069	10185	0.192	0.518		SkipList-Rand-RBT-100-rawIteration1	19.77	40.89	62.31	83.77	105.64	126.99	148.09	169.5		SkipList-Rand-RBT-100-rawIteration1	19.54	39.32	59.21	78.66	98.51	118.05	137.67	156.94	1568509		SkipList-Rand-RBT-100-rawIteration1	35.26	69.19	99	126.19	148.31	163.08	169.15	169.84
SkipList-Rand-RBT-100-rawIteration2	0.31	0.72	2.95	16.64	40.55	74.82	117.23	169.16		SkipList-Rand-RBT-100-rawIteration2	11.34	165.96	0.068	10028	0.192	0.51		SkipList-Rand-RBT-100-rawIteration2	20.7	42.6	64.2	85.77	107.25	128.89	150.46	171.85		SkipList-Rand-RBT-100-rawIteration2	19.61	39.5	58.78	78.79	98.9	118.46	138.6	158.32	1569303		SkipList-Rand-RBT-100-rawIteration2	33.58	67.15	99.64	126.45	147.57	162.95	169.12	169.73
SkipList-Rand-LinkedLinear-25-rawIteration0	0.82	1.92	4.1	17.73	46.14	91.44	145.02	208.77		SkipList-Rand-LinkedLinear-25-rawIteration0	25.74	165.39	0.156	41267	0.072	0.724		SkipList-Rand-LinkedLinear-25-rawIteration0	14.29	28.79	42.94	57.17	71.35	85.72	100.52	114.7		SkipList-Rand-LinkedLinear-25-rawIteration0	14.81	29.77	44.8	59.77	74.58	89.46	104.54	119.25	1569299		SkipList-Rand-LinkedLinear-25-rawIteration0	29.71	75.82	107.74	138	168.01	192.09	197.59	202.54
