Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Word-Treap-100-rawIteration1	0.12	0.59	1.37	2.36	4.29	6.99	9.03	11.11		BTree-Word-Treap-100-rawIteration1	12.97	201.26	0.064	17083.0	0.151	0.77		BTree-Word-Treap-100-rawIteration1	1.21	1.83	2.44	3.03	3.78	4.39	4.92	5.51		BTree-Word-Treap-100-rawIteration1	5.02	9.13	13.91	18.98	23.57	28.76	33.23	37.76	1.60779811E8		BTree-Word-Treap-100-rawIteration1	0.41	0.83	1.27	1.73	2.68	3.63	5.15	5.73	
BTree-Word-Treap-100-rawIteration2	0.12	0.6	1.68	3.13	4.79	7.08	10.06	11.47		BTree-Word-Treap-100-rawIteration2	12.99	201.55	0.064	17130.0	0.155	0.754		BTree-Word-Treap-100-rawIteration2	1.11	1.7	2.34	2.94	3.69	4.31	4.86	5.45		BTree-Word-Treap-100-rawIteration2	5.03	9.06	13.73	18.42	23.29	28.48	32.87	37.32	1.60779811E8		BTree-Word-Treap-100-rawIteration2	0.42	0.84	1.27	1.75	2.64	3.44	3.99	4.57	
BTree-Word-Treap-200-rawIteration0	0.1	0.38	0.89	1.5	2.64	4.09	6.7	7.62		BTree-Word-Treap-200-rawIteration0	9.55	185.65	0.051	8292.0	0.191	0.549		BTree-Word-Treap-200-rawIteration0	1.23	2.06	2.99	3.85	4.92	5.85	6.64	7.5		BTree-Word-Treap-200-rawIteration0	5.76	11.29	17.16	23.19	29.05	35.38	40.96	46.26	1.60779811E8		BTree-Word-Treap-200-rawIteration0	0.24	0.47	0.72	0.99	1.48	2.0	2.3	2.81	
BTree-Word-Treap-200-rawIteration1	0.1	0.38	0.85	1.58	2.84	4.39	7.12	8.19		BTree-Word-Treap-200-rawIteration1	9.54	185.54	0.051	8272.0	0.208	0.569		BTree-Word-Treap-200-rawIteration1	1.36	2.29	3.29	4.16	5.3	6.22	7.06	8.07		BTree-Word-Treap-200-rawIteration1	5.69	11.29	17.18	23.16	29.01	35.32	41.18	46.64	1.60779811E8		BTree-Word-Treap-200-rawIteration1	0.24	0.5	0.75	1.01	1.47	2.03	2.32	2.62	
BTree-Word-Treap-200-rawIteration2	0.1	0.37	0.88	1.47	2.59	3.94	6.49	7.53		BTree-Word-Treap-200-rawIteration2	9.55	185.78	0.051	8298.0	0.203	0.551		BTree-Word-Treap-200-rawIteration2	1.4	2.24	3.19	4.08	5.25	6.17	6.97	7.98		BTree-Word-Treap-200-rawIteration2	5.81	11.43	17.3	23.18	29.06	35.42	41.27	46.74	1.60779811E8		BTree-Word-Treap-200-rawIteration2	0.24	0.48	0.74	1.0	1.45	2.08	2.38	2.67	
BTree-Word-RBT-50-rawIteration0	0.22	1.25	3.02	4.65	7.88	11.59	14.25	17.62		BTree-Word-RBT-50-rawIteration0	21.0	236.86	0.089	35763.0	0.129	0.717		BTree-Word-RBT-50-rawIteration0	1.23	1.83	2.43	2.98	3.61	4.09	4.56	5.06		BTree-Word-RBT-50-rawIteration0	5.94	10.6	15.56	20.76	25.71	31.65	36.54	41.45	1.60779811E8		BTree-Word-RBT-50-rawIteration0	0.8	2.35	3.18	4.08	6.62	8.1	9.26	12.36	
BTree-Word-RBT-50-rawIteration1	0.2	1.16	2.6	4.55	7.58	10.92	14.81	16.97		BTree-Word-RBT-50-rawIteration1	21.0	236.86	0.089	35763.0	0.136	0.812		BTree-Word-RBT-50-rawIteration1	1.23	1.79	2.34	2.9	3.54	4.15	4.59	5.06		BTree-Word-RBT-50-rawIteration1	6.02	10.35	15.51	20.83	25.79	31.86	36.73	41.49	1.60779811E8		BTree-Word-RBT-50-rawIteration1	0.79	1.58	3.48	4.32	5.7	7.37	8.39	10.46	
BTree-Word-RBT-50-rawIteration2	0.2	1.18	2.88	4.97	8.09	10.87	14.6	16.7		BTree-Word-RBT-50-rawIteration2	21.0	236.86	0.089	35763.0	0.131	0.808		BTree-Word-RBT-50-rawIteration2	1.21	1.76	2.33	2.87	3.54	4.15	4.58	5.06		BTree-Word-RBT-50-rawIteration2	6.02	10.39	15.38	20.61	25.59	31.62	36.63	41.45	1.60779811E8		BTree-Word-RBT-50-rawIteration2	0.76	1.57	3.02	3.89	5.86	8.64	9.8	10.81	
BTree-Word-RBT-100-rawIteration0	0.15	0.86	1.71	2.8	4.98	7.49	9.71	11.41		BTree-Word-RBT-100-rawIteration0	13.43	213.26	0.063	17127.0	0.155	0.768		BTree-Word-RBT-100-rawIteration0	1.08	1.73	2.4	3.06	3.9	4.52	5.07	5.7		BTree-Word-RBT-100-rawIteration0	5.31	9.61	14.71	19.56	24.33	29.94	34.6	39.17	1.60779811E8		BTree-Word-RBT-100-rawIteration0	0.43	0.86	1.3	1.8	2.66	3.55	4.28	5.24	
BTree-Word-RBT-100-rawIteration1	0.16	0.88	1.73	2.89	5.14	7.19	9.8	12.04		BTree-Word-RBT-100-rawIteration1	13.43	213.26	0.063	17127.0	0.154	0.735		BTree-Word-RBT-100-rawIteration1	1.07	1.72	2.4	3.07	3.84	4.49	5.06	5.67		BTree-Word-RBT-100-rawIteration1	5.43	10.42	15.36	20.28	25.44	30.86	35.44	40.3	1.60779811E8		BTree-Word-RBT-100-rawIteration1	0.42	0.85	1.29	1.77	2.77	3.83	4.5	5.05	
BTree-Word-RBT-100-rawIteration2	0.16	0.8	1.63	2.68	5.22	7.22	9.54	12.3		BTree-Word-RBT-100-rawIteration2	13.43	213.26	0.063	17127.0	0.146	0.669		BTree-Word-RBT-100-rawIteration2	1.08	1.73	2.41	3.07	3.87	4.5	5.06	5.68		BTree-Word-RBT-100-rawIteration2	5.23	9.73	14.63	19.6	24.58	29.94	34.44	39.25	1.60779811E8		BTree-Word-RBT-100-rawIteration2	0.58	1.01	1.46	1.95	2.94	3.83	4.48	5.11	
BTree-Word-RBT-200-rawIteration0	0.13	0.49	1.03	1.69	2.88	4.59	7.17	8.76		BTree-Word-RBT-200-rawIteration0	9.77	197.35	0.049	8310.0	0.196	0.576		BTree-Word-RBT-200-rawIteration0	1.3	2.23	3.23	4.17	5.35	6.34	7.21	8.17		BTree-Word-RBT-200-rawIteration0	5.93	11.7	18.06	24.18	30.1	37.28	42.39	48.22	1.60779811E8		BTree-Word-RBT-200-rawIteration0	0.23	0.47	0.75	1.05	1.55	2.25	2.56	2.86	
BTree-Word-RBT-200-rawIteration1	0.13	0.51	1.02	1.67	3.08	4.43	6.53	7.64		BTree-Word-RBT-200-rawIteration1	9.77	197.35	0.049	8310.0	0.196	0.591		BTree-Word-RBT-200-rawIteration1	1.29	2.26	3.35	4.32	5.53	6.51	7.52	8.47		BTree-Word-RBT-200-rawIteration1	6.3	11.97	17.98	24.15	30.18	37.35	42.88	48.69	1.60779811E8		BTree-Word-RBT-200-rawIteration1	0.23	0.48	0.75	1.02	1.53	2.43	2.74	3.05	
BTree-Word-RBT-200-rawIteration2	0.13	0.48	0.98	1.89	3.01	4.82	6.82	8.12		BTree-Word-RBT-200-rawIteration2	9.77	197.35	0.049	8310.0	0.227	0.561		BTree-Word-RBT-200-rawIteration2	1.31	2.24	3.2	4.14	5.33	6.3	7.32	8.27		BTree-Word-RBT-200-rawIteration2	6.51	12.16	18.35	24.54	30.56	37.69	43.11	48.89	1.60779811E8		BTree-Word-RBT-200-rawIteration2	0.24	0.48	0.73	1.02	1.54	2.18	2.58	2.89	
BTree-Word-LinkedLinear-50-rawIteration0	0.38	1.25	3.36	5.15	9.21	12.72	18.43	20.55		BTree-Word-LinkedLinear-50-rawIteration0	22.64	200.07	0.113	35763.0	0.112	0.772		BTree-Word-LinkedLinear-50-rawIteration0	1.41	2.07	2.73	3.32	3.87	4.36	4.83	5.34		BTree-Word-LinkedLinear-50-rawIteration0	4.77	8.11	11.87	15.81	19.6	24.41	28.24	31.73	1.60779811E8		BTree-Word-LinkedLinear-50-rawIteration0	0.79	1.59	3.14	4.0	4.9	6.01	6.99	8.02	
BTree-Word-LinkedLinear-50-rawIteration1	0.38	1.88	3.43	5.7	8.63	12.91	15.71	19.68		BTree-Word-LinkedLinear-50-rawIteration1	22.64	200.07	0.113	35763.0	0.113	0.71		BTree-Word-LinkedLinear-50-rawIteration1	1.41	2.1	2.74	3.33	4.0	4.64	5.11	5.6		BTree-Word-LinkedLinear-50-rawIteration1	4.71	8.24	12.05	15.82	19.65	24.36	27.9	31.62	1.60779811E8		BTree-Word-LinkedLinear-50-rawIteration1	0.8	1.6	2.42	3.41	4.95	5.94	7.07	8.25	
BTree-Word-LinkedLinear-50-rawIteration2	0.38	1.3	3.3	5.68	8.44	12.44	15.32	18.58		BTree-Word-LinkedLinear-50-rawIteration2	22.64	200.07	0.113	35763.0	0.119	0.698		BTree-Word-LinkedLinear-50-rawIteration2	1.44	2.16	2.84	3.48	4.18	4.82	5.31	5.8		BTree-Word-LinkedLinear-50-rawIteration2	4.63	8.19	11.81	15.81	19.63	24.35	27.93	31.65	1.60779811E8		BTree-Word-LinkedLinear-50-rawIteration2	0.77	1.58	2.48	3.62	4.95	5.94	7.65	10.04	
BTree-Word-LinkedLinear-100-rawIteration0	0.47	1.23	2.73	4.1	6.33	9.5	11.5	13.7		BTree-Word-LinkedLinear-100-rawIteration0	14.18	180.96	0.078	17127.0	0.124	0.57		BTree-Word-LinkedLinear-100-rawIteration0	1.31	2.11	2.9	3.72	4.61	5.41	6.05	6.69		BTree-Word-LinkedLinear-100-rawIteration0	4.15	7.62	11.11	14.99	18.67	23.0	26.75	30.35	1.60779811E8		BTree-Word-LinkedLinear-100-rawIteration0	0.49	0.94	1.4	2.33	2.87	3.5	4.01	4.79	
BTree-Word-LinkedLinear-100-rawIteration1	0.45	1.18	2.6	4.0	6.07	9.07	11.02	12.95		BTree-Word-LinkedLinear-100-rawIteration1	14.18	180.96	0.078	17127.0	0.132	0.671		BTree-Word-LinkedLinear-100-rawIteration1	1.31	2.1	2.92	3.69	4.57	5.25	5.88	6.52		BTree-Word-LinkedLinear-100-rawIteration1	4.16	7.49	11.29	15.19	18.63	23.0	26.61	30.22	1.60779811E8		BTree-Word-LinkedLinear-100-rawIteration1	0.46	0.92	1.41	1.94	2.48	3.22	3.73	4.28	
BTree-Word-LinkedLinear-100-rawIteration2	0.45	1.2	2.41	3.93	6.02	9.32	13.25	15.03		BTree-Word-LinkedLinear-100-rawIteration2	14.18	180.96	0.078	17127.0	0.11	0.648		BTree-Word-LinkedLinear-100-rawIteration2	1.33	2.1	2.92	3.76	4.64	5.31	5.93	6.58		BTree-Word-LinkedLinear-100-rawIteration2	4.21	7.85	11.97	15.93	19.37	23.68	27.31	30.91	1.60779811E8		BTree-Word-LinkedLinear-100-rawIteration2	0.56	1.01	1.5	1.99	2.53	3.29	4.53	5.07	
BTree-Word-LinkedLinear-200-rawIteration0	0.65	1.41	2.46	3.61	5.07	6.84	9.57	10.92		BTree-Word-LinkedLinear-200-rawIteration0	10.13	166.38	0.061	8310.0	0.146	0.372		BTree-Word-LinkedLinear-200-rawIteration0	1.74	2.93	4.2	5.38	6.53	7.59	8.58	9.63		BTree-Word-LinkedLinear-200-rawIteration0	5.25	9.6	14.27	18.97	23.86	28.98	33.66	38.09	1.60779811E8		BTree-Word-LinkedLinear-200-rawIteration0	0.33	0.68	1.01	1.36	1.76	2.48	2.8	3.13	
BTree-Word-LinkedLinear-200-rawIteration1	0.65	1.38	2.45	3.85	5.43	7.57	9.74	11.16		BTree-Word-LinkedLinear-200-rawIteration1	10.13	166.38	0.061	8310.0	0.147	0.382		BTree-Word-LinkedLinear-200-rawIteration1	1.62	2.83	4.06	5.15	6.32	7.4	8.4	9.44		BTree-Word-LinkedLinear-200-rawIteration1	4.81	9.38	13.95	18.9	23.45	28.88	33.26	37.67	1.60779811E8		BTree-Word-LinkedLinear-200-rawIteration1	0.33	0.67	1.0	1.36	1.76	2.2	2.64	2.98	
BTree-Word-LinkedLinear-200-rawIteration2	0.65	1.41	2.51	3.69	5.65	8.33	10.45	11.9		BTree-Word-LinkedLinear-200-rawIteration2	10.13	166.38	0.061	8310.0	0.123	0.404		BTree-Word-LinkedLinear-200-rawIteration2	1.69	3.05	4.46	5.58	6.76	7.88	8.92	9.93		BTree-Word-LinkedLinear-200-rawIteration2	4.83	9.14	13.7	18.67	23.24	28.72	33.02	37.41	1.60779811E8		BTree-Word-LinkedLinear-200-rawIteration2	0.33	0.66	0.99	1.36	1.75	2.18	2.53	2.88	
BTree-Rand-ArrayList-40-rawIteration0	0.28	0.6	0.98	1.92	12.28	34.42	72.01	115.11		BTree-Rand-ArrayList-40-rawIteration0	24.38	106.99	0.228	37113.0	0.073	0.821		BTree-Rand-ArrayList-40-rawIteration0	11.3	22.38	33.8	45.37	56.73	67.45	78.32	89.18		BTree-Rand-ArrayList-40-rawIteration0	11.36	23.09	34.61	46.12	57.56	69.1	80.62	92.42	1569299.0		BTree-Rand-ArrayList-40-rawIteration0	26.75	57.18	89.13	111.7	126.74	141.21	143.92	145.09	
BTree-Rand-ArrayList-40-rawIteration1	0.25	0.57	0.94	1.94	12.32	39.49	84.24	128.74		BTree-Rand-ArrayList-40-rawIteration1	24.37	106.87	0.228	37076.0	0.07	0.802		BTree-Rand-ArrayList-40-rawIteration1	11.26	22.08	33.23	45.41	56.99	67.82	78.71	89.56		BTree-Rand-ArrayList-40-rawIteration1	11.37	22.9	34.47	45.94	57.42	68.9	80.63	92.13	1568509.0		BTree-Rand-ArrayList-40-rawIteration1	18.78	43.15	68.19	94.72	118.45	129.42	134.32	135.89	
BTree-Rand-ArrayList-40-rawIteration2	0.25	0.58	0.95	1.95	12.06	39.46	71.53	118.27		BTree-Rand-ArrayList-40-rawIteration2	24.39	107.0	0.228	37115.0	0.076	0.788		BTree-Rand-ArrayList-40-rawIteration2	11.27	22.27	34.03	46.18	57.27	68.2	79.13	90.28		BTree-Rand-ArrayList-40-rawIteration2	11.35	22.76	34.17	45.65	57.16	68.84	80.3	92.0	1569303.0		BTree-Rand-ArrayList-40-rawIteration2	18.29	44.31	79.64	117.26	135.77	154.1	156.66	157.77	
BTree-Rand-ArrayList-70-rawIteration0	0.2	0.49	0.8	1.14	8.21	26.88	56.49	93.13		BTree-Rand-ArrayList-70-rawIteration0	16.9	99.1	0.17	20987.0	0.098	0.706		BTree-Rand-ArrayList-70-rawIteration0	11.27	23.02	35.31	46.39	58.35	69.08	80.07	90.94		BTree-Rand-ArrayList-70-rawIteration0	10.96	22.34	33.5	44.65	56.23	67.57	79.03	90.34	1569299.0		BTree-Rand-ArrayList-70-rawIteration0	24.71	47.28	66.11	79.22	94.65	97.9	98.22	98.74	
BTree-Rand-ArrayList-70-rawIteration1	0.19	0.48	0.79	1.13	7.52	26.98	55.07	90.47		BTree-Rand-ArrayList-70-rawIteration1	16.9	99.13	0.17	20983.0	0.097	0.719		BTree-Rand-ArrayList-70-rawIteration1	11.6	23.05	35.14	46.58	57.72	68.72	79.52	90.78		BTree-Rand-ArrayList-70-rawIteration1	11.1	22.55	33.65	45.12	56.29	67.43	79.23	90.71	1568509.0		BTree-Rand-ArrayList-70-rawIteration1	19.81	39.93	58.62	73.28	89.46	92.82	93.15	93.96	
BTree-Rand-ArrayList-70-rawIteration2	0.21	0.49	0.81	1.16	7.68	25.62	55.05	93.97		BTree-Rand-ArrayList-70-rawIteration2	16.9	99.21	0.17	20998.0	0.094	0.69		BTree-Rand-ArrayList-70-rawIteration2	11.46	23.61	35.38	46.99	58.33	69.4	80.24	91.52		BTree-Rand-ArrayList-70-rawIteration2	11.05	22.68	33.88	45.4	56.67	68.2	79.53	91.03	1569303.0		BTree-Rand-ArrayList-70-rawIteration2	20.92	43.74	69.24	83.35	92.64	97.21	97.48	98.02	
BTree-Rand-ArrayList-150-rawIteration0	0.17	0.4	0.68	0.96	5.0	22.73	51.32	87.32		BTree-Rand-ArrayList-150-rawIteration0	11.66	93.11	0.125	9571.0	0.128	0.604		BTree-Rand-ArrayList-150-rawIteration0	12.05	24.39	36.83	49.48	62.65	75.22	87.4	99.96		BTree-Rand-ArrayList-150-rawIteration0	12.35	25.29	37.99	51.14	63.42	76.28	88.73	101.79	1569299.0		BTree-Rand-ArrayList-150-rawIteration0	21.27	42.01	59.88	71.38	77.47	77.92	78.11	78.44	
BTree-Rand-ArrayList-150-rawIteration1	0.17	0.4	0.67	0.94	4.4	20.24	47.33	81.18		BTree-Rand-ArrayList-150-rawIteration1	11.67	92.96	0.126	9574.0	0.132	0.613		BTree-Rand-ArrayList-150-rawIteration1	12.56	24.11	35.57	46.95	58.35	69.76	81.19	92.54		BTree-Rand-ArrayList-150-rawIteration1	12.45	25.19	37.99	51.0	63.58	76.47	89.24	102.34	1568509.0		BTree-Rand-ArrayList-150-rawIteration1	22.87	45.08	62.33	77.27	86.55	86.99	87.18	87.5	
BTree-Rand-ArrayList-150-rawIteration2	0.18	0.4	0.66	0.93	4.7	19.45	45.93	79.39		BTree-Rand-ArrayList-150-rawIteration2	11.66	92.98	0.125	9563.0	0.135	0.617		BTree-Rand-ArrayList-150-rawIteration2	12.9	25.63	38.1	50.35	63.17	75.67	88.83	101.09		BTree-Rand-ArrayList-150-rawIteration2	12.52	25.74	38.49	51.81	64.09	76.94	89.48	102.08	1569303.0		BTree-Rand-ArrayList-150-rawIteration2	22.27	43.78	61.0	75.69	81.12	81.65	81.83	82.17	
BTree-Rand-Treap-40-rawIteration0	0.32	0.77	2.26	15.61	38.19	67.51	105.7	150.1		BTree-Rand-Treap-40-rawIteration0	21.16	151.1	0.14	37129.0	0.093	0.7		BTree-Rand-Treap-40-rawIteration0	13.66	26.98	40.56	54.13	68.35	82.05	95.7	109.7		BTree-Rand-Treap-40-rawIteration0	13.98	28.33	42.68	57.12	71.44	85.55	99.96	114.42	1569299.0		BTree-Rand-Treap-40-rawIteration0	28.95	61.78	90.39	118.2	141.38	163.24	179.38	186.87	
BTree-Rand-Treap-40-rawIteration1	0.32	0.74	2.13	15.22	38.28	69.71	107.95	148.5		BTree-Rand-Treap-40-rawIteration1	21.17	151.2	0.14	37149.0	0.091	0.701		BTree-Rand-Treap-40-rawIteration1	13.3	26.8	40.22	53.75	67.46	81.54	95.47	109.13		BTree-Rand-Treap-40-rawIteration1	13.93	28.29	42.72	57.0	71.36	86.14	100.06	114.49	1568509.0		BTree-Rand-Treap-40-rawIteration1	30.5	60.53	91.67	119.41	143.58	164.56	181.31	188.64	
BTree-Rand-Treap-40-rawIteration2	0.37	0.78	2.23	14.63	39.09	68.94	104.38	148.09		BTree-Rand-Treap-40-rawIteration2	21.16	151.12	0.14	37141.0	0.092	0.695		BTree-Rand-Treap-40-rawIteration2	13.19	26.64	40.09	53.67	67.29	80.92	95.07	109.29		BTree-Rand-Treap-40-rawIteration2	13.97	28.26	42.64	57.0	71.41	85.58	100.07	114.55	1569303.0		BTree-Rand-Treap-40-rawIteration2	27.61	59.95	89.67	116.62	139.74	160.3	176.55	183.93	
BTree-Rand-Treap-70-rawIteration0	0.27	0.68	1.53	12.77	39.56	77.32	119.24	168.11		BTree-Rand-Treap-70-rawIteration0	15.15	145.03	0.104	20982.0	0.097	0.673		BTree-Rand-Treap-70-rawIteration0	14.83	29.85	43.63	56.99	70.39	84.2	99.42	114.24		BTree-Rand-Treap-70-rawIteration0	14.45	29.32	44.35	59.64	73.99	88.93	103.54	118.63	1569299.0		BTree-Rand-Treap-70-rawIteration0	29.65	61.84	92.63	126.21	148.89	171.52	184.09	187.19	
BTree-Rand-Treap-70-rawIteration1	0.3	0.68	1.65	15.33	45.76	81.92	121.99	167.63		BTree-Rand-Treap-70-rawIteration1	15.17	145.02	0.105	21017.0	0.095	0.668		BTree-Rand-Treap-70-rawIteration1	14.79	29.36	43.01	56.42	70.04	83.24	97.51	111.04		BTree-Rand-Treap-70-rawIteration1	14.49	29.29	44.17	59.39	74.17	88.94	103.45	118.42	1568509.0		BTree-Rand-Treap-70-rawIteration1	26.58	59.38	88.36	121.11	143.32	164.21	179.43	182.09	
BTree-Rand-Treap-70-rawIteration2	0.28	0.65	1.92	17.71	48.11	82.59	123.56	167.97		BTree-Rand-Treap-70-rawIteration2	15.14	144.88	0.104	20946.0	0.098	0.673		BTree-Rand-Treap-70-rawIteration2	13.89	28.74	42.65	56.45	69.91	83.3	97.74	112.17		BTree-Rand-Treap-70-rawIteration2	14.59	29.34	43.93	59.32	74.0	88.54	103.38	118.22	1569303.0		BTree-Rand-Treap-70-rawIteration2	26.44	58.74	88.11	116.0	145.83	163.35	173.56	175.76	
BTree-Rand-Treap-150-rawIteration0	0.23	0.61	1.22	11.83	35.69	70.39	110.79	156.99		BTree-Rand-Treap-150-rawIteration0	10.92	140.16	0.078	9661.0	0.146	0.577		BTree-Rand-Treap-150-rawIteration0	15.93	31.88	47.35	63.09	78.68	94.11	109.67	126.03		BTree-Rand-Treap-150-rawIteration0	16.96	35.15	52.86	70.63	88.35	105.74	123.59	141.67	1569299.0		BTree-Rand-Treap-150-rawIteration0	30.42	60.91	89.83	113.53	135.65	151.73	162.1	162.72	
BTree-Rand-Treap-150-rawIteration1	0.24	0.58	1.17	11.88	33.59	66.39	107.97	153.25		BTree-Rand-Treap-150-rawIteration1	10.92	140.08	0.078	9645.0	0.151	0.557		BTree-Rand-Treap-150-rawIteration1	16.11	31.63	47.23	62.71	78.32	93.8	109.26	125.26		BTree-Rand-Treap-150-rawIteration1	17.39	35.63	53.28	70.91	88.43	105.68	123.47	141.35	1568509.0		BTree-Rand-Treap-150-rawIteration1	30.03	62.11	92.16	116.89	137.91	155.3	162.36	162.96	
BTree-Rand-Treap-150-rawIteration2	0.23	0.56	1.2	11.51	34.01	66.8	108.29	154.91		BTree-Rand-Treap-150-rawIteration2	10.89	139.83	0.078	9590.0	0.152	0.576		BTree-Rand-Treap-150-rawIteration2	16.47	32.16	47.65	63.16	78.7	94.18	109.94	125.44		BTree-Rand-Treap-150-rawIteration2	17.71	35.94	53.67	71.43	89.19	107.09	124.69	142.59	1569303.0		BTree-Rand-Treap-150-rawIteration2	31.06	63.17	91.99	117.9	139.45	156.0	164.95	165.48	
BTree-Rand-RBT-40-rawIteration0	0.29	0.67	4.13	23.63	56.19	97.43	142.8	195.49		BTree-Rand-RBT-40-rawIteration0	22.18	165.23	0.134	37113.0	0.08	0.746		BTree-Rand-RBT-40-rawIteration0	13.65	27.09	40.86	54.56	68.27	82.48	96.64	110.65		BTree-Rand-RBT-40-rawIteration0	14.09	28.66	43.35	57.83	72.32	86.64	101.28	115.91	1569299.0		BTree-Rand-RBT-40-rawIteration0	34.53	72.97	102.13	136.98	163.88	193.68	212.45	223.54	
BTree-Rand-RBT-40-rawIteration1	0.29	0.68	4.83	23.14	55.07	91.2	138.26	191.25		BTree-Rand-RBT-40-rawIteration1	22.16	165.11	0.134	37076.0	0.079	0.743		BTree-Rand-RBT-40-rawIteration1	14.05	27.96	41.38	55.1	68.79	82.51	96.31	110.26		BTree-Rand-RBT-40-rawIteration1	14.17	28.81	43.38	57.93	72.48	87.44	102.08	116.32	1568509.0		BTree-Rand-RBT-40-rawIteration1	32.61	66.81	105.55	140.97	176.96	200.95	229.75	240.62	
BTree-Rand-RBT-40-rawIteration2	0.3	0.69	4.55	22.84	54.51	97.71	143.71	199.77		BTree-Rand-RBT-40-rawIteration2	22.18	165.29	0.134	37115.0	0.078	0.736		BTree-Rand-RBT-40-rawIteration2	27.97	48.51	74.78	88.57	102.48	116.27	130.49	143.88		BTree-Rand-RBT-40-rawIteration2	14.97	30.14	45.06	59.79	74.94	89.43	104.14	118.74	1569303.0		BTree-Rand-RBT-40-rawIteration2	33.44	76.53	111.08	149.61	181.06	205.68	224.5	238.99	
BTree-Rand-RBT-70-rawIteration0	0.24	0.56	3.56	20.63	51.22	92.04	131.55	175.48		BTree-Rand-RBT-70-rawIteration0	15.73	156.52	0.1	20987.0	0.104	0.661		BTree-Rand-RBT-70-rawIteration0	14.48	28.67	43.19	56.81	70.5	84.08	97.48	111.07		BTree-Rand-RBT-70-rawIteration0	14.36	29.71	44.71	60.15	75.16	89.91	105.08	120.28	1569299.0		BTree-Rand-RBT-70-rawIteration0	32.07	62.22	92.55	118.57	141.8	170.3	184.17	192.94	
BTree-Rand-RBT-70-rawIteration1	0.24	0.57	2.67	23.56	58.25	95.47	138.76	185.01		BTree-Rand-RBT-70-rawIteration1	15.73	156.5	0.101	20983.0	0.095	0.681		BTree-Rand-RBT-70-rawIteration1	14.49	30.39	44.5	59.05	72.7	87.53	102.05	116.7		BTree-Rand-RBT-70-rawIteration1	14.52	29.63	44.68	60.0	75.14	89.87	105.1	120.16	1568509.0		BTree-Rand-RBT-70-rawIteration1	25.58	64.72	94.47	124.74	152.07	179.64	192.31	202.14	
BTree-Rand-RBT-70-rawIteration2	0.24	0.58	3.37	20.56	53.54	92.19	138.96	186.45		BTree-Rand-RBT-70-rawIteration2	15.74	156.63	0.1	20998.0	0.098	0.691		BTree-Rand-RBT-70-rawIteration2	15.02	30.13	44.53	60.64	75.52	90.17	104.92	119.56		BTree-Rand-RBT-70-rawIteration2	14.84	29.88	45.09	60.08	74.93	89.92	104.7	119.83	1569303.0		BTree-Rand-RBT-70-rawIteration2	28.98	57.74	91.77	117.13	147.87	171.09	186.59	190.66	
BTree-Rand-RBT-150-rawIteration0	0.21	0.51	2.07	16.03	40.69	78.34	123.63	174.25		BTree-Rand-RBT-150-rawIteration0	11.13	149.27	0.075	9571.0	0.154	0.572		BTree-Rand-RBT-150-rawIteration0	16.26	31.82	47.45	63.06	78.87	94.48	110.09	125.7		BTree-Rand-RBT-150-rawIteration0	17.46	36.2	54.03	72.32	90.25	108.39	126.33	144.28	1569299.0		BTree-Rand-RBT-150-rawIteration0	32.41	67.5	98.05	124.06	147.25	165.36	175.33	177.39	
BTree-Rand-RBT-150-rawIteration1	0.27	0.57	1.97	15.47	39.73	77.65	119.92	165.24		BTree-Rand-RBT-150-rawIteration1	11.13	149.13	0.075	9574.0	0.158	0.569		BTree-Rand-RBT-150-rawIteration1	17.06	32.82	48.37	63.91	79.47	95.05	110.97	126.55		BTree-Rand-RBT-150-rawIteration1	17.52	35.61	53.49	71.25	89.62	107.89	125.61	143.63	1568509.0		BTree-Rand-RBT-150-rawIteration1	29.99	62.92	92.54	117.55	139.22	155.87	167.13	168.29	
BTree-Rand-RBT-150-rawIteration2	0.2	0.5	2.04	15.41	38.81	74.87	115.99	162.42		BTree-Rand-RBT-150-rawIteration2	11.13	149.16	0.075	9563.0	0.16	0.566		BTree-Rand-RBT-150-rawIteration2	16.47	32.08	47.61	63.26	79.13	94.74	110.36	126.1		BTree-Rand-RBT-150-rawIteration2	17.49	35.73	53.57	71.78	89.82	107.89	125.89	143.92	1569303.0		BTree-Rand-RBT-150-rawIteration2	31.24	62.66	91.88	119.28	144.42	162.6	172.16	175.41	
BTree-Rand-LinkedLinear-40-rawIteration0	0.43	1.09	2.08	13.15	37.82	77.75	132.94	195.68		BTree-Rand-LinkedLinear-40-rawIteration0	23.95	139.88	0.171	37113.0	0.068	0.769		BTree-Rand-LinkedLinear-40-rawIteration0	13.54	27.02	40.44	54.62	68.67	82.22	95.52	109.16		BTree-Rand-LinkedLinear-40-rawIteration0	13.69	27.77	41.89	56.24	70.07	84.21	98.04	112.24	1569299.0		BTree-Rand-LinkedLinear-40-rawIteration0	26.36	64.07	99.44	129.39	157.76	177.81	199.66	209.97	
